Line,Frequency,N,Intensity,Error,cs,err_c
H2O+ 607,607.2273,8,2.0,6.5,-6.614618172055112,-6.102734811076237
H21α,662.4042,4,-4.4,6.1,,-6.01700296597085
H2O+ 631,631.7241,5,6.7,8.4,-6.038044894552689,-5.939840411191634
H22α,577.8964,10,-0.8,5.5,,-6.239789376703311
H2O+ 634,634.2729,5,3.9,8.6,-6.267808958027449,-5.92437511381038
H23α,507.1755,11,-6.1,5.4,,-6.417833475422797
H2O+ 721,721.9274,2,7.3,9.2,-5.82689859724376,-5.7264336300186605
H24α,447.5403,10,0.8,2.8,-7.410115600360517,-6.866047556010241
H2O+ 742,742.109,2,29.3,8.9,-5.187431317258224,-5.704908930967421
H25α,396.9008,7,-3.8,3.5,,-6.925588066133803
H2O+ 746,746.5417,2,21.8,8.2,-5.308083325607802,-5.73272596682869
H26α,353.6227,6,-1.0,3.2,,-7.11493164767342
H27α,316.4154,4,-1.4,3.8,,-7.185145599090753
H28α,284.2506,3,-3.0,7.7,,-7.018107137923589
LiH(1–0),443.9529,9,0.6,2.9,-7.545540091210499,-6.861293343695186
CH 532,532.7239,10,12.6,4.9,-5.9858249442818785,-6.395999409370928
