ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J1537+2300,6,0.65426934,ARP220_a_06_TC,2405.661177103202,0.7985628595012626,234.31042025828452,23.011253108342828,0.006904547211545346,60.48,57505.165617,0.09650913248389177,2.9520872091669355,2017-06-17,1875000000.0,226.03543197737906,"[225.10..226.97GHz,1938.48kHz,3mJy/beam@10km/s,187.2uJy/beam@native, XX YY] U [226.37..228.24GHz,1938.48kHz,2.9mJy/beam@10km/s,187.3uJy/beam@native, XX YY] U [239.66..241.54GHz,1938.48kHz,2.9mJy/beam@10km/s,188.6uJy/beam@native, XX YY] U [241.56..243.43GHz,1938.48kHz,3.2mJy/beam@10km/s,212.2uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A009:DV18 A010:DV25 A011:DV09 A015:DV04 A023:DA51 A027:DV07 A029:DV10 A030:DA65 A034:DA46 A036:DV16 A037:DV19 A047:DA55 A048:DV15 A049:DV11 A052:DA47 A060:DA60 A061:DA62 A062:DA56 A063:DA44 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A080:DV23 T701:PM03
J1537+2300,3,1.0661085,ARP220_c_03_TE,5175.1777132899515,0.4279922661682834,234.31042025835734,23.011253108336575,0.015217643897789105,181.44,57939.071347,0.05994714186702669,2.576048136191629,2018-07-17,1875000000.0,113.23124993787127,"[98.41..100.29GHz,1938.48kHz,3mJy/beam@10km/s,124.7uJy/beam@native, XX YY] U [100.31..102.18GHz,1938.48kHz,2.9mJy/beam@10km/s,124.7uJy/beam@native, XX YY] U [110.36..112.23GHz,1938.48kHz,2.6mJy/beam@10km/s,115.6uJy/beam@native, XX YY] U [112.29..114.17GHz,1938.48kHz,2.6mJy/beam@10km/s,115.6uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DV15 A007:DV12 A008:DV06 A009:DV18 A014:DV09 A015:DA61 A023:DA51 A034:DA46 A064:DV13 A065:DV01 A067:DV12 A068:DV13 A069:DA55 A070:DA48 A072:DA53 A073:DV22 A074:DA47 A075:DV11 A075:DV24 A076:DV17 A078:DV08 A079:DA54 A081:DA43 A081:DA53 A084:DV04 A084:DV07 A085:DA47 A085:DA56 A086:DV01 A086:DV11 A087:DV10 A088:DA57 A089:DV06 A091:DA45 A091:DA63 A092:DV14 A092:DV17 A093:DV02 A093:DV20 A094:DA45 A094:DV19 A095:DV10 A095:DV25 A096:DA65 A096:DV09 A097:DA60 A097:DV03 A098:DV21 A099:DA63 A100:DA56 A100:DA65 A101:DA60 A101:DA62 A102:DV03 A102:DV16 A103:DA62 A103:DV16 A104:DA58 A104:DV14 A108:DA50 A108:DA54 A109:DA55 A111:DV05 
J1751+0939,6,0.61675805,ARP220_d_06_TE,2516.465943257323,0.2516520377560096,267.88674404994146,9.650202341676515,0.007228582877073955,302.4,57937.032056,0.03566746895801043,1.1426064034988412,2018-09-06,1875000000.0,216.42875396860066,"[214.73..216.60GHz,1938.48kHz,1.2mJy/beam@10km/s,71.6uJy/beam@native, XX YY] U [215.49..217.37GHz,1938.48kHz,1.1mJy/beam@10km/s,70.9uJy/beam@native, XX YY] U [229.05..230.92GHz,1938.48kHz,1.1mJy/beam@10km/s,71.4uJy/beam@native, XX YY] U [230.93..232.80GHz,1938.48kHz,1.1mJy/beam@10km/s,71.4uJy/beam@native, XX YY]",A001:DA59 A004:DA41 A006:DV15 A009:DV18 A015:DA61 A064:DA42 A067:DV12 A068:DV13 A069:DA55 A070:DA48 A072:DA53 A073:DV22 A074:DA47 A075:DV11 A076:DV17 A078:DV08 A079:DA54 A081:DA43 A084:DV04 A085:DA56 A086:DV01 A089:DV06 A090:DV24 A091:DA45 A092:DV14 A093:DV20 A094:DV19 A095:DV10 A096:DV09 A097:DA60 A099:DA63 A100:DA65 A101:DA62 A102:DV03 A103:DV16 A104:DA58 A108:DA50 A111:PM02 A124:DA51 A129:DA46 A134:DA44 A135:DA57 T701:PM03 T703:PM04
ARP220,3,1.9039036,ARP220_d_03_TE,5384.093928449272,0.45232040777108884,233.73840416671834,23.503177777789013,0.015867548804340114,483.84,57635.973771,0.025101560255708536,1.1313763197227478,2017-11-19,1875000000.0,107.49914565222859,"[94.06..95.94GHz,1938.48kHz,1.3mJy/beam@10km/s,52.7uJy/beam@native, XX YY] U [95.94..97.81GHz,1938.48kHz,1.2mJy/beam@10km/s,49.4uJy/beam@native, XX YY] U [106.56..108.44GHz,1938.48kHz,1.1mJy/beam@10km/s,49.5uJy/beam@native, XX YY] U [107.94..109.81GHz,1938.48kHz,1.1mJy/beam@10km/s,49.5uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A007:DV12 A008:DV06 A009:DV18 A014:DV09 A023:DA51 A034:DA46 A064:DV13 A065:DV01 A075:DV24 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A091:DA63 A092:DV17 A093:DV02 A094:DA45 A095:DV25 A096:DA65 A097:DV03 A098:DV21 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A108:DA54 A109:DA55 A111:DV05 A112:DA50 A113:DV15 A114:DA52 A115:DA44 A130:DA64 A135:DV19 A136:DV04
J1550+0527,3,1.0078946,ARP220_b_03_TE,5383.80554309582,0.05145231435901608,237.64695416666666,5.452902222222223,0.015867201844145695,302.4,57322.738156,0.02952500447585526,1.2877437181620577,2016-11-27,1875000000.0,108.87655632526216,"[94.06..95.94GHz,1938.48kHz,1.5mJy/beam@10km/s,61.8uJy/beam@native, XX YY] U [95.94..97.81GHz,1938.48kHz,1.5mJy/beam@10km/s,61.8uJy/beam@native, XX YY] U [106.57..108.44GHz,1938.48kHz,1.3mJy/beam@10km/s,56.7uJy/beam@native, XX YY] U [107.94..109.81GHz,1938.48kHz,1.3mJy/beam@10km/s,56.7uJy/beam@native, XX YY]",A082:PM02 A098:DV10 A103:DV03 A106:DV13 A110:DV22 A112:DV07 A113:DA57 A114:DA53 A116:DV19 A118:DV05 A119:DV06 A123:DA43 A124:DV23 A125:DA47 A126:DV25 A127:DV04 A129:DV16 A131:DA51 A132:DV24 A133:DV02 A135:DA45 A136:DV17 P401:DA48 P402:DA59 P403:DV21 P404:DV01 P410:DA55 P411:DA63 P413:DA50 S301:DA42 S302:DA54 S304:DA46 S305:DA49 S306:DA41 S309:DV20 T703:PM04 W201:DA65 W206:DA61 W208:DV14 W209:DV18
J1550+0527,6,1.1908135,ARP220_b_06_TE,2516.288203066034,0.0239762763953172,237.64695416666666,5.452902222222223,0.007228084853794282,151.2,57338.700668,0.06021021692851439,1.9296711108068192,2019-07-02,1875000000.0,216.44366615627513,"[214.74..216.61GHz,1938.48kHz,1.9mJy/beam@10km/s,120.8uJy/beam@native, XX YY] U [215.51..217.38GHz,1938.48kHz,1.9mJy/beam@10km/s,119.7uJy/beam@native, XX YY] U [229.07..230.94GHz,1938.48kHz,1.9mJy/beam@10km/s,120.5uJy/beam@native, XX YY] U [230.94..232.81GHz,1938.48kHz,1.9mJy/beam@10km/s,120.7uJy/beam@native, XX YY]",A082:PM02 A103:DV03 A105:DA52 A106:DV13 A110:DV22 A112:DV07 A113:DA57 A114:DA53 A115:DV11 A116:DV19 A117:DA56 A119:DV06 A121:PM04 A122:DA58 A123:DA43 A124:DV23 A125:DA47 A126:DV25 A127:DV04 A128:DV15 A129:DV16 A130:DV09 A131:DA51 A132:DV24 A133:DV02 A135:DA45 A136:DV17 P401:DA48 P403:DV21 P404:DV01 P411:DA63 P413:DA50 S301:DA42 S303:PM03 S304:DA46 S305:DA49 S306:DA41 S309:DV20 W201:DA65 W206:DA61 W207:DA60 W208:DV14 W209:DV18
J1550+0527,3,1.0212386,ARP220_a_03_TE,5174.909016689439,0.05098139310483622,237.64695416666666,5.452902222222223,0.015217286631581822,302.4,57322.695394,0.030060991734468,1.3468222810401793,2016-11-27,1875000000.0,101.24703887820287,"[98.42..100.29GHz,1938.48kHz,1.7mJy/beam@10km/s,72.3uJy/beam@native, XX YY] U [100.31..102.18GHz,1938.48kHz,1.3mJy/beam@10km/s,57.2uJy/beam@native, XX YY] U [110.36..112.23GHz,1938.48kHz,1.3mJy/beam@10km/s,57.3uJy/beam@native, XX YY] U [112.30..114.17GHz,1938.48kHz,1.3mJy/beam@10km/s,57.3uJy/beam@native, XX YY]",A082:PM02 A098:DV10 A103:DV03 A106:DV13 A110:DV22 A112:DV07 A113:DA57 A114:DA53 A116:DV19 A118:DV05 A119:DV06 A123:DA43 A124:DV23 A125:DA47 A126:DV25 A127:DV04 A129:DV16 A131:DA51 A132:DV24 A133:DV02 A135:DA45 A136:DV17 P401:DA48 P402:DA59 P403:DV21 P404:DV01 P410:DA55 P411:DA63 P413:DA50 S301:DA42 S302:DA54 S304:DA46 S305:DA49 S306:DA41 S309:DV20 T703:PM04 W201:DA65 W206:DA61 W208:DV14 W209:DV18
J1550+0527,6,0.7803403,ARP220_c_06_TE,2405.844135451724,0.1880638901515391,237.6469541666887,5.4529022222225905,0.006904376882149573,151.2,57629.942928,0.06480834492036328,1.9817676932722705,2018-03-22,1875000000.0,226.04036292273491,"[225.10..226.98GHz,1938.48kHz,2mJy/beam@10km/s,125.7uJy/beam@native, XX YY] U [226.37..228.25GHz,1938.48kHz,2mJy/beam@10km/s,125.8uJy/beam@native, XX YY] U [239.67..241.54GHz,1938.48kHz,1.9mJy/beam@10km/s,126.6uJy/beam@native, XX YY] U [241.56..243.44GHz,1938.48kHz,2.2mJy/beam@10km/s,142.6uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A007:DV12 A008:DV06 A009:DV18 A013:DV20 A014:DV09 A015:DV04 A023:DA51 A034:DA46 A064:DV13 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A092:DV17 A093:DV02 A094:DA45 A095:DV25 A096:DA65 A097:DV03 A099:DA55 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A106:DV08 A110:DA58 A111:DV05 A112:DA50 A113:DV15 A115:DA44 A135:DV19
J1337-1257,7,0.6281646,ARP220_c_07_TE,3351.084138104629,0.18195388890919417,204.41576250002274,-12.956859166667702,0.004712170506879451,302.4,57591.958103,0.0782705872887656,1.9128359454963355,2018-05-31,1875000000.0,348.2551676692917,"[335.33..337.20GHz,3904.30kHz,2.1mJy/beam@10km/s,163uJy/beam@native, XX YY] U [337.00..338.87GHz,3904.30kHz,2.1mJy/beam@10km/s,163.2uJy/beam@native, XX YY] U [347.32..349.19GHz,3904.30kHz,1.9mJy/beam@10km/s,150.6uJy/beam@native, XX YY] U [349.31..351.18GHz,3904.30kHz,1.9mJy/beam@10km/s,150.8uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A006:DA61 A009:DV18 A015:DV04 A017:DV22 A023:DA51 A034:DA46 A048:DV15 A064:DV13 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A079:DA64 A080:DV23 A081:DA53 A084:DV07 A085:DA47 A087:DV10 A088:DA57 A089:DA50 A090:DV01 A091:DA63 A092:DV17 A093:DV02 A094:DA45 A096:DA65 A097:DV03 A098:DV21 A100:DA56 A101:DA60 A104:DV14 A134:DA44 A135:DV19 T701:PM03 T703:PM04 T704:PM01
J1537+2300,6,1.1940545,ARP220_a_06_TE,2405.665716075562,0.030427745793534806,234.31042025833335,23.01125310833333,0.0069045318980371076,780.192,57338.791588,0.028276161492457166,0.9327791237664056,2020-09-21,1875000000.0,226.0359172909964,"[225.10..226.97GHz,1938.48kHz,932.8uJy/beam@10km/s,59.2uJy/beam@native, XX YY] U [226.37..228.24GHz,1938.48kHz,930.8uJy/beam@10km/s,59.2uJy/beam@native, XX YY] U [239.66..241.54GHz,1938.48kHz,828.9uJy/beam@10km/s,54.2uJy/beam@native, XX YY] U [241.56..243.43GHz,1938.48kHz,826.5uJy/beam@10km/s,54.3uJy/beam@native, XX YY]",A082:PM02 A103:DV03 A105:DA52 A106:DV13 A110:DV22 A112:DV07 A113:DA57 A114:DA53 A115:DV11 A116:DV19 A117:DA56 A119:DV06 A121:PM04 A122:DA58 A123:DA43 A124:DV23 A125:DA47 A126:DV25 A127:DV04 A128:DV15 A129:DV16 A130:DV09 A131:DA51 A132:DV24 A133:DV02 A135:DA45 A136:DV17 P401:DA48 P403:DV21 P404:DV01 P411:DA63 P413:DA50 S301:DA42 S303:PM03 S304:DA46 S305:DA49 S306:DA41 S309:DV20 W201:DA65 W206:DA61 W207:DA60 W208:DV14 W209:DV18
J1751+0939,7,0.5517405,ARP220_d_07_TE,3341.796412008487,0.1419823784935402,267.8867440499624,9.650202341670914,0.004694902353478487,907.2,57939.037341,0.08150032478330715,2.102801737053111,2018-07-26,1875000000.0,339.65545569534777,"[336.95..338.84GHz,3904.30kHz,2.1mJy/beam@10km/s,163.7uJy/beam@native, XX YY] U [338.72..340.60GHz,3904.30kHz,2.1mJy/beam@10km/s,163.5uJy/beam@native, XX YY] U [348.76..350.64GHz,3904.30kHz,2mJy/beam@10km/s,159.7uJy/beam@native, XX YY] U [350.21..352.10GHz,3904.30kHz,2.1mJy/beam@10km/s,165.2uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A006:DV15 A007:DV04 A009:DV18 A010:DV23 A010:DV25 A014:DV09 A015:DA61 A015:DV04 A017:DV22 A023:DA51 A027:DA56 A034:DA46 A048:DV15 A061:DA62 A064:DA42 A066:DA55 A067:DV12 A068:DV13 A069:DA55 A070:DA48 A071:DA43 A071:DA52 A072:DA53 A072:DV05 A073:DV22 A074:DA47 A075:DV11 A075:DV24 A076:DA52 A076:DV17 A077:DA58 A077:DV24 A078:DV08 A078:DV12 A079:DA54 A079:DA64 A080:DV23 A081:DA43 A081:DA53 A084:DV04 A084:DV07 A085:DA47 A085:DA56 A086:DV01 A086:DV11 A087:DV10 A087:DV25 A088:DA57 A088:DV07 A089:DA50 A089:DV06 A090:DV01 A091:DA45 A091:DA63 A092:DV14 A092:DV17 A093:DV20 A094:DA45 A094:DV19 A095:DV10 A096:DA65 A096:DV09 
J2258-2758,6,1.301988,IRAS_224_a_06_TE,1350.121997673994,0.5878081366212193,344.52484533333336,-27.972571305555554,0.006511365667387092,60.48,57166.332806,0.16428220878414845,4.239648674489715,2016-08-04,1875000000.0,247.10744416874866,"[246.17..248.04GHz,1128.91kHz,4.2mJy/beam@10km/s,281.1uJy/beam@native, XX YY] U [247.72..249.60GHz,1128.91kHz,4.2mJy/beam@10km/s,281.3uJy/beam@native, XX YY] U [248.77..250.65GHz,1128.91kHz,4.4mJy/beam@10km/s,291.6uJy/beam@native, XX YY]",A007:DV22 A010:DV02 A011:DV04 A015:DV18 A017:DA57 A021:DA59 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A035:DA52 A037:DV12 A038:DV07 A042:DV17 A046:DA62 A060:DA55 A062:DV05 A066:DA64 A067:DV21 A068:DA44 A069:DA53 A073:DA63 A074:DV10 A075:DA61 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A081:DV09 A082:DA42 A084:DV11 A087:DV23 A137:DA41 A138:DV14
Superantennae,6,0.58494633,Superant_a_06_TE,1330.5528831119163,0.6035650789179138,292.83975,-72.655822,0.006419830122525023,574.56,57160.406081,0.04060742222975485,1.0527454009731765,2016-08-03,1875000000.0,250.48854420253298,"[249.55..251.43GHz,1128.91kHz,1.1mJy/beam@10km/s,70.3uJy/beam@native, XX YY] U [251.12..253.00GHz,1128.91kHz,1.1mJy/beam@10km/s,70.3uJy/beam@native, XX YY] U [252.48..254.35GHz,1128.91kHz,1mJy/beam@10km/s,70.4uJy/beam@native, XX YY]",A007:DV22 A010:DV02 A011:DV04 A015:DV18 A017:DA57 A021:DA59 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A037:DV12 A038:DV07 A042:DV17 A046:DA62 A062:DV05 A066:DA64 A067:DV21 A068:DA44 A069:DA53 A072:DV01 A073:DA63 A074:DV10 A075:DA61 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A081:DV09 A082:DA42 A084:DV11 A085:DA51 A087:DV23 A137:DA41 A138:DV14
J0854+2006,6,0.6259466,IRAS_085_a_06_TE,1327.7831204569827,0.42322281132294004,133.70364554166667,20.108511361111113,0.0064019244131624424,302.4,57182.86425,0.055483140567742555,1.4827166005042856,2016-09-28,1875000000.0,251.33332761009203,"[250.40..252.27GHz,1128.91kHz,1.5mJy/beam@10km/s,99.1uJy/beam@native, XX YY] U [251.97..253.85GHz,1128.91kHz,1.4mJy/beam@10km/s,94.7uJy/beam@native, XX YY] U [253.04..254.92GHz,1128.91kHz,1.4mJy/beam@10km/s,94.7uJy/beam@native, XX YY]",A007:DV22 A015:DV18 A017:DA57 A021:DA59 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A035:DA52 A037:DV12 A038:DV07 A046:DA62 A060:DA55 A062:DV05 A064:DA50 A068:DA44 A069:DA53 A072:DV01 A073:DA63 A075:DA61 A076:DV13 A077:DV16 A078:DV15 A079:DA43 A082:DA42 A083:DV25 A084:DV11 A085:DA51 A086:DV14 A087:DV23 A088:DV20 A089:DA60 A090:DA54 A093:DV21 A094:DV02 A137:DA41
J1058+0133,6,1.1880673,IRAS_121_a_06_TE,1346.7317640673132,0.5187174220207235,164.62335504166666,1.5663399166666667,0.006493660979668133,302.4,57156.969099,0.06318198115807194,1.6470269497677716,2016-09-07,1875000000.0,247.78151802436142,"[246.84..248.72GHz,1128.91kHz,1.6mJy/beam@10km/s,109.4uJy/beam@native, XX YY] U [248.40..250.28GHz,1128.91kHz,1.6mJy/beam@10km/s,109.4uJy/beam@native, XX YY] U [249.46..251.33GHz,1128.91kHz,1.6mJy/beam@10km/s,109.5uJy/beam@native, XX YY]",A007:DV22 A010:DV02 A011:DV04 A015:DV18 A017:DA57 A021:DA59 A029:DA49 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A038:DV07 A042:DV17 A046:DA62 A058:DA46 A062:DV05 A066:DA64 A067:DV21 A068:DA44 A069:DA53 A070:DA47 A072:DV01 A073:DA63 A074:DV10 A075:DA61 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A081:DV09 A083:DV25 A084:DV11 A085:DA51 A087:DV23 A137:DA41 A138:DV14
