ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J0854+2006,6,1.8,NGC_2992_a_06_7M,10187.722144347435,5.3755378558122615,133.70364553797648,20.108511341702208,0.011797430021411861,4838.4,59526.403269,0.5203201664187229,9.517145725796414,2022-11-11,2000000000.0,226.84876643601527,"[225.86..227.84GHz,31250.00kHz,16.3mJy/beam@10km/s,999.7uJy/beam@native, XX YY] U [227.87..229.87GHz,7812.01kHz,16.2mJy/beam@10km/s,1mJy/beam@native, XX YY] U [240.25..242.24GHz,31250.00kHz,16.8mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [242.23..244.22GHz,31250.00kHz,17.4mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11
J1517-2422,6,1.8,NGC_5728_a_06_7M,10210.055614190134,5.199235180024357,229.42422137505173,-24.372076694411895,0.011823747761538654,604.8,59713.277471,0.45751279952529667,9.574535415525835,2023-05-27,2000000000.0,226.33583182089706,"[225.34..227.33GHz,31250.00kHz,14.5mJy/beam@10km/s,893.5uJy/beam@native, XX YY] U [227.38..229.37GHz,7812.01kHz,14.4mJy/beam@10km/s,890.8uJy/beam@native, XX YY] U [239.72..241.70GHz,31250.00kHz,14.7mJy/beam@10km/s,929.6uJy/beam@native, XX YY] U [241.70..243.68GHz,31250.00kHz,14.9mJy/beam@10km/s,950.2uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J0538-4405,6,1.8,IC_2560_a_06_7M,10213.02189627253,5.85647726877875,84.70983982505265,-44.085816363916265,0.011825283508937212,604.8,59581.238614,0.5949015749693626,14.278491005568224,2023-02-04,2000000000.0,226.3179128893903,"[225.33..227.31GHz,31250.00kHz,18.9mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [227.34..229.33GHz,7812.01kHz,18.7mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [239.70..241.68GHz,31250.00kHz,19.1mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [241.66..243.64GHz,31250.00kHz,19.5mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 N601:CM07 N602:CM01 N603:CM09 N604:CM11
J0336-3616,6,1.8,NGC_1365_a_06_7M,10169.82564369403,5.8328354363976915,54.22509792074222,-36.26839548062347,0.011775732425200558,423.36,59512.177341,0.7037958449557581,15.783104952725537,2022-11-11,2000000000.0,227.26082059624144,"[226.27..228.25GHz,31250.00kHz,22.1mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [228.31..230.30GHz,7812.01kHz,22.1mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [240.70..242.68GHz,31250.00kHz,22.6mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [242.69..244.67GHz,31250.00kHz,23.2mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N603:CM09
J2330-3724,6,1.8,NGC_7582_a_06_7M,10168.260378998677,5.074824658937239,352.6491491789891,-37.41054529170526,0.011773802911544045,3810.24,59506.077174,0.7040881981080079,15.29710614568513,2022-10-21,2000000000.0,241.7300057845419,"[226.31..228.29GHz,31250.00kHz,22.1mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [228.34..230.34GHz,7812.01kHz,22.2mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [240.74..242.72GHz,31250.00kHz,22.6mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [242.73..244.71GHz,31250.00kHz,23.1mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N603:CM09 N604:CM11
NGC_3081,6,1.8,NGC_3081_a_06_7M,10195.30627504559,4.971993603669412,149.87309835232418,-22.82631889481947,0.011805667697012759,23708.16,59668.046313,0.20657295329377734,4.715018261235408,2023-04-01,2000000000.0,228.70493514554175,"[225.69..227.68GHz,31250.00kHz,6.5mJy/beam@10km/s,402.3uJy/beam@native, XX YY] U [227.71..229.70GHz,7812.01kHz,6.5mJy/beam@10km/s,402.9uJy/beam@native, XX YY] U [240.08..242.06GHz,31250.00kHz,6.6mJy/beam@10km/s,420.5uJy/beam@native, XX YY] U [242.07..244.05GHz,31250.00kHz,6.7mJy/beam@10km/s,428.8uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
NGC_4941,6,1.8,NGC_4941_a_06_7M,10152.766574665495,4.7282618272755785,196.054605618306,-5.551598387372446,0.011755369093908086,25855.2,59723.029168,0.21646586113257082,5.039870921650005,2023-05-27,2000000000.0,227.65916474492855,"[226.67..228.65GHz,31250.00kHz,6.7mJy/beam@10km/s,414.7uJy/beam@native, XX YY] U [228.68..230.68GHz,7812.01kHz,6.8mJy/beam@10km/s,421uJy/beam@native, XX YY] U [241.11..243.09GHz,31250.00kHz,7.1mJy/beam@10km/s,451.4uJy/beam@native, XX YY] U [243.10..245.09GHz,31250.00kHz,7mJy/beam@10km/s,448.3uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
NGC_3783,6,1.8,NGC_3783_a_06_7M,10212.4990794023,4.7605752956081435,174.75712470836814,-37.73861520235027,0.011826331988399491,25310.821,59672.073048,0.21494801748529146,4.991150496684408,2023-04-12,2000000000.0,226.29821442864053,"[225.31..227.29GHz,31250.00kHz,6.8mJy/beam@10km/s,419.3uJy/beam@native, XX YY] U [227.32..229.31GHz,7812.01kHz,6.8mJy/beam@10km/s,417.6uJy/beam@native, XX YY] U [239.68..241.66GHz,31250.00kHz,6.9mJy/beam@10km/s,436.3uJy/beam@native, XX YY] U [241.64..243.62GHz,31250.00kHz,7.1mJy/beam@10km/s,448.7uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J0248-1631,6,1.7405236,ngc_1125_a_06_TM1,2408.2322792793316,0.09871304474591198,42.03221759584259,-16.529551466667126,0.006915754568790368,241.92,58115.084454,0.06709668448404729,2.1119048066674386,2019-01-31,2000000000.0,225.5245383613764,"[224.56..226.49GHz,62031.25kHz,2.1mJy/beam@10km/s,129.5uJy/beam@native, XX YY] U [227.09..228.97GHz,1938.48kHz,2.2mJy/beam@10km/s,138.6uJy/beam@native, XX YY] U [239.11..241.04GHz,62031.25kHz,2.2mJy/beam@10km/s,137.5uJy/beam@native, XX YY] U [241.34..243.21GHz,1938.48kHz,2mJy/beam@10km/s,131.8uJy/beam@native, XX YY]",A007:DV05 A015:DA64 A022:DV23 A024:DA49 A027:DV06 A033:DA53 A035:DA47 A042:DV08 A043:DA60 A045:DV01 A047:DV15 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19 A096:PM01 A101:DA62 A104:DA47 A104:DA51 A105:DV02 A108:DA50 A110:DA41 A111:DA46 A111:PM02 A115:DA43 A116:DV07 A120:DA44 A121:DA55 A122:DV11 A123:DA42 A124:DA51 A126:DV10 A127:DA49 A128:DV13 A129:DA46 A130:DV15 A133:PM04 A134:DV03 A135:DA45 T702:PM03
J1232-0224,6,2.4220679,ngc_4593_a_06_TM1,2401.3406824226136,0.13661286895267416,188.00006670833062,-2.401331961111185,0.006897633702317173,241.92,58122.458008,0.07799680401924027,2.45434774080604,2019-02-14,2000000000.0,226.11216303779176,"[225.14..227.08GHz,62031.25kHz,2.5mJy/beam@10km/s,150.7uJy/beam@native, XX YY] U [227.69..229.56GHz,1938.48kHz,2.5mJy/beam@10km/s,162.2uJy/beam@native, XX YY] U [239.72..241.66GHz,62031.25kHz,2.5mJy/beam@10km/s,158.4uJy/beam@native, XX YY] U [241.98..243.85GHz,1938.48kHz,2.3mJy/beam@10km/s,153.4uJy/beam@native, XX YY]",A007:DV05 A015:DA64 A022:DV23 A024:DA49 A027:DV06 A033:DA53 A042:DV08 A043:DA60 A045:DV01 A047:DV15 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19 A096:PM01 A101:DA62 A104:DA51 A108:DA50 A111:DA46 A115:DA43 A116:DV07 A120:DA44 A121:DA55 A122:DV11 A123:DA42 A128:DV13 A134:DV03 A135:DA45
J1246-0730,6,1.057471,Mrk1333_a_06_TM1,2404.2586282665397,0.13527841416374875,191.51763376663666,-7.512937416668079,0.006905751630167473,423.36,58119.454622,0.04312658913450661,1.3622564452692658,2019-02-14,2000000000.0,225.85478289601423,"[224.89..226.82GHz,62031.25kHz,1.4mJy/beam@10km/s,83.6uJy/beam@native, XX YY] U [227.43..229.30GHz,1938.48kHz,1.4mJy/beam@10km/s,89.6uJy/beam@native, XX YY] U [239.45..241.38GHz,62031.25kHz,1.4mJy/beam@10km/s,87.3uJy/beam@native, XX YY] U [241.69..243.56GHz,1938.48kHz,1.3mJy/beam@10km/s,84.9uJy/beam@native, XX YY]",A015:DA64 A022:DV23 A024:DA49 A027:DV06 A033:DA53 A035:DA47 A042:DV08 A043:DA60 A045:DV01 A047:DV15 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19 A096:PM01 A101:DA62 A104:DA51 A108:DA50 A110:DA41 A111:DA46 A115:DA43 A116:DV07 A120:DA44 A121:DA55 A122:DV11 A123:DA42 A128:DV13 A134:DV03 A135:DA45
ngc_424,6,0.93319786,ngc_424_a_06_TM1,2410.1270641358797,0.08107877030869444,17.865291670011697,-38.08350833000195,0.006921295814708455,5685.12,58099.096847,0.012119863477595971,0.377962845907811,2019-01-06,2000000000.0,225.33964466752542,"[224.37..226.31GHz,62031.25kHz,378uJy/beam@10km/s,23.2uJy/beam@native, XX YY] U [226.91..228.78GHz,1938.48kHz,383.3uJy/beam@10km/s,24.4uJy/beam@native, XX YY] U [238.89..240.83GHz,62031.25kHz,390.2uJy/beam@10km/s,24.7uJy/beam@native, XX YY] U [241.15..243.02GHz,1938.48kHz,378.1uJy/beam@10km/s,24.8uJy/beam@native, XX YY]",A007:DV05 A015:DA64 A022:DV23 A027:DV06 A042:DV08 A043:DA60 A045:DV01 A060:DV17 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A094:DV19 A096:PM01 A101:DA62 A104:DA47 A105:DV02 A108:DA50 A110:DA41 A111:PM02 A115:DA43 A116:DV07 A118:DV01 A120:DA44 A121:DA55 A122:DV11 A123:DA42 A124:DA51 A126:DV10 A127:DA49 A128:DV13 A129:DA46 A130:DV15 A131:PM03 A132:DV23 A133:PM04 A134:DV03 A135:DA45 S301:DA60 W210:DV22
J1305-2850,6,1.0399609,ngc_4968_a_06_TM1,2405.36642870914,0.13541956119619467,196.28528530001375,-28.84500726944515,0.006908850957672773,211.68,58119.507116,0.04235021122762406,1.33771168911634,2019-02-02,2000000000.0,225.75132509785146,"[224.78..226.72GHz,62031.25kHz,1.3mJy/beam@10km/s,82.1uJy/beam@native, XX YY] U [227.33..229.20GHz,1938.48kHz,1.4mJy/beam@10km/s,87.9uJy/beam@native, XX YY] U [239.34..241.28GHz,62031.25kHz,1.4mJy/beam@10km/s,85.8uJy/beam@native, XX YY] U [241.58..243.45GHz,1938.48kHz,1.3mJy/beam@10km/s,83.3uJy/beam@native, XX YY]",A015:DA64 A022:DV23 A024:DA49 A027:DV06 A033:DA53 A035:DA47 A042:DV08 A043:DA60 A045:DV01 A047:DV15 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19 A096:PM01 A101:DA62 A104:DA51 A108:DA50 A110:DA41 A111:DA46 A115:DA43 A116:DV07 A120:DA44 A121:DA55 A122:DV11 A123:DA42 A128:DV13 A134:DV03 A135:DA45
J1427-4206,6,1.6989619,TOL1238-_a_06_TM1,2407.8745639446406,0.13515614126450093,216.98457317097615,-42.10539935280249,0.006915960618936939,302.4,58117.488939,0.04379632904942386,1.3828518689620273,2019-02-14,2000000000.0,225.51779456588554,"[224.55..226.49GHz,62031.25kHz,1.4mJy/beam@10km/s,84.8uJy/beam@native, XX YY] U [227.09..228.96GHz,1938.48kHz,1.4mJy/beam@10km/s,87.7uJy/beam@native, XX YY] U [239.10..241.04GHz,62031.25kHz,1.4mJy/beam@10km/s,89.7uJy/beam@native, XX YY] U [241.33..243.21GHz,1938.48kHz,1.3mJy/beam@10km/s,88.3uJy/beam@native, XX YY]",A007:DV05 A015:DA64 A022:DV23 A024:DA49 A027:DV06 A033:DA53 A042:DV08 A043:DA60 A045:DV01 A047:DV15 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A094:DV19 A096:PM01 A101:DA62 A105:DV02 A108:DA50 A111:DA46 A115:DA43 A116:DV07 A120:DA44 A121:DA55 A122:DV11 A123:DA42 A128:DV13 A134:DV03 A135:DA45
