ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J2232+1143,6,1.8,IC_5332_a_06_7M,637.7828601107846,5.107850330111163,338.15170377079124,11.730806691670256,0.012358561770706891,604.8,57560.32629,0.3874126907698449,13.57991667522038,2017-08-24,1000000000.0,229.99132859001145,"[214.99..216.98GHz,3904.30kHz,11.6mJy/beam@10km/s,695.5uJy/beam@native, XX YY] U [217.48..219.48GHz,3904.30kHz,12mJy/beam@10km/s,727.2uJy/beam@native, XX YY] U [229.49..230.49GHz,488.28kHz,13.6mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [231.75..233.74GHz,3904.30kHz,11.4mJy/beam@10km/s,707.6uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 N601:CM07 N602:CM01 N603:CM09 N605:CM04 N606:CM06
IC_5332,6,1.3657259,IC_5332_a_06_TP,637.7792811632858,23.425352078486142,353.6145332999701,-36.10108060000831,0.007208782786575264,15321.6,57544.467822,0.422823998115972,14.649580166578453,2018-03-16,1000000000.0,230.0034229138226,"[215.00..217.00GHz,3904.30kHz,12.7mJy/beam@10km/s,759.6uJy/beam@native, XX YY] U [217.49..219.49GHz,3904.30kHz,12.9mJy/beam@10km/s,779.3uJy/beam@native, XX YY] U [229.50..230.50GHz,488.28kHz,14.6mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [231.76..233.75GHz,3904.30kHz,12.7mJy/beam@10km/s,789uJy/beam@native, XX YY]",T701:PM03 T702:PM02 T704:PM01
NGC_2835,6,2.1544235,NGC_2835_a_06_TP,638.2472520952234,23.438873857629595,139.4704458000098,-22.354677800004367,0.00721294342469984,18033.312,57600.824512,0.4697540328091424,15.802643078157919,2017-10-29,1000000000.0,229.8692423066152,"[214.87..216.87GHz,3904.30kHz,13.9mJy/beam@10km/s,834.9uJy/beam@native, XX YY] U [217.37..219.36GHz,3904.30kHz,14.8mJy/beam@10km/s,891.2uJy/beam@native, XX YY] U [229.37..230.37GHz,488.28kHz,15.8mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [231.63..233.62GHz,3904.30kHz,14mJy/beam@10km/s,871.8uJy/beam@native, XX YY]",T701:PM03 T702:PM02 T703:PM04 T704:PM01
NGC_1385,6,0.596026,NGC_1385_a_06_TP,639.4990117623139,23.487264258123645,54.368012499948335,-24.501277800014375,0.0072278356061430404,14115.744,57647.283736,0.3746835843378593,11.136048857394664,2018-03-28,2000000000.0,232.13847221370148,"[214.43..216.43GHz,3904.30kHz,11.1mJy/beam@10km/s,666.8uJy/beam@native, XX YY] U [216.87..218.87GHz,3904.30kHz,12.1mJy/beam@10km/s,732.2uJy/beam@native, XX YY] U [228.90..229.90GHz,488.28kHz,11.9mJy/beam@10km/s,1mJy/beam@native, XX YY] U [231.14..233.14GHz,3904.30kHz,11.1mJy/beam@10km/s,692.9uJy/beam@native, XX YY]",T702:PM02 T703:PM04 T704:PM01
NGC_1300,6,0.34171116,NGC_1300_a_06_TP,639.6410323028647,23.49289233002844,49.92116249997463,-19.411361100008016,0.007229567501853044,16447.2,57623.358673,0.3080387175246607,10.064102775304544,2018-03-21,1000000000.0,229.34535131284218,"[214.38..216.38GHz,3904.30kHz,9.1mJy/beam@10km/s,546.4uJy/beam@native, XX YY] U [216.82..218.82GHz,3904.30kHz,9.7mJy/beam@10km/s,586.7uJy/beam@native, XX YY] U [228.85..229.85GHz,488.28kHz,10.1mJy/beam@10km/s,880.3uJy/beam@native, XX YY] U [231.09..233.08GHz,3904.30kHz,9.3mJy/beam@10km/s,578uJy/beam@native, XX YY]",T701:PM03 T702:PM02 T703:PM04 T704:PM01
NGC_1512,6,1.5125333,NGC_1512_a_06_TP,638.0903487823397,23.43451551668653,60.97617080000419,-43.34885000000432,0.007211604287905513,18035.136,57659.401825,0.48167645646742224,15.431733746264406,2018-03-30,1000000000.0,229.91286376804618,"[214.91..216.91GHz,3904.30kHz,14.4mJy/beam@10km/s,864.7uJy/beam@native, XX YY] U [217.36..219.35GHz,3904.30kHz,15.3mJy/beam@10km/s,924.7uJy/beam@native, XX YY] U [229.41..230.41GHz,488.28kHz,15.4mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [231.67..233.66GHz,3904.30kHz,14.3mJy/beam@10km/s,892.4uJy/beam@native, XX YY]",T701:PM03 T702:PM02 T703:PM04 T704:PM01
NGC_1087,6,0.708993,NGC_1087_a_06_TP,639.5154936648995,23.489087099796553,41.6048874999622,-0.4987028000003621,0.00722839636553344,15928.512,57615.489432,0.3991566550033909,12.064354938449291,2017-10-14,2000000000.0,232.12065634401955,"[214.42..216.41GHz,3904.30kHz,11.9mJy/beam@10km/s,711uJy/beam@native, XX YY] U [216.86..218.85GHz,3904.30kHz,12.5mJy/beam@10km/s,753.9uJy/beam@native, XX YY] U [228.88..229.88GHz,488.28kHz,13.1mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [231.12..233.12GHz,3904.30kHz,12.1mJy/beam@10km/s,750.6uJy/beam@native, XX YY]",T701:PM03 T702:PM02 T703:PM04 T704:PM01
J1256-0547,6,1.8,NGC_5068_a_06_7M,637.7728610715503,4.218839147769775,194.04652916667453,-5.789312500000712,0.01235679931742532,2419.2,57581.890648,0.44280750407396174,14.156736854098435,2020-10-12,1000000000.0,230.02496286746634,"[215.02..217.02GHz,3904.30kHz,13.3mJy/beam@10km/s,798.5uJy/beam@native, XX YY] U [217.46..219.46GHz,3904.30kHz,13.9mJy/beam@10km/s,841.1uJy/beam@native, XX YY] U [229.52..230.53GHz,488.28kHz,14.2mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [231.78..233.78GHz,3904.30kHz,13.2mJy/beam@10km/s,825.4uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J0455-4615,6,1.8,NGC_1566_b_06_7M,639.5397424916927,5.3669787563116635,73.96155215410873,-46.26629994169997,0.012390960693088907,362.88,57622.441413,0.3854109153092897,12.397750989624564,2018-03-17,1000000000.0,229.3936631034903,"[214.43..216.42GHz,3904.30kHz,11.6mJy/beam@10km/s,697.1uJy/beam@native, XX YY] U [216.87..218.86GHz,3904.30kHz,12.1mJy/beam@10km/s,730.4uJy/beam@native, XX YY] U [228.89..229.89GHz,488.28kHz,12.4mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [231.13..233.13GHz,3904.30kHz,11.5mJy/beam@10km/s,716.1uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J0455-4615,6,1.8,NGC_1566_a_06_7M,639.539535752706,5.365111889981848,73.96155215414042,-46.26629994167024,0.012390993658067093,846.72,57636.419006,0.3995759579513529,12.820662087634943,2018-04-13,1000000000.0,229.39344465856254,"[214.43..216.42GHz,3904.30kHz,12mJy/beam@10km/s,722uJy/beam@native, XX YY] U [216.87..218.86GHz,3904.30kHz,12.6mJy/beam@10km/s,759.3uJy/beam@native, XX YY] U [228.89..229.89GHz,488.28kHz,12.8mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [231.13..233.13GHz,3904.30kHz,11.9mJy/beam@10km/s,742.2uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J0519-4546,6,1.8,NGC_1433_b_06_7M,638.6037861139906,5.392130070434835,79.95717916666031,-45.77884805555573,0.012372525902623527,302.4,57604.535179,0.508742048868876,16.338390698195624,2018-03-07,1000000000.0,229.73072248122602,"[214.74..216.74GHz,3904.30kHz,15.4mJy/beam@10km/s,924.2uJy/beam@native, XX YY] U [217.18..219.18GHz,3904.30kHz,16mJy/beam@10km/s,967.6uJy/beam@native, XX YY] U [229.23..230.23GHz,488.28kHz,16.3mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [231.48..233.48GHz,3904.30kHz,15.1mJy/beam@10km/s,938.2uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J0519-4546,6,1.8,NGC_1433_a_06_7M,638.603741507806,5.3554452369710335,79.95717916663416,-45.778848055560545,0.012372531314102844,302.4,57605.494376,0.5747664951911342,18.395174327080344,2017-11-01,1000000000.0,229.73062203346535,"[214.74..216.74GHz,3904.30kHz,17.4mJy/beam@10km/s,1mJy/beam@native, XX YY] U [217.18..219.18GHz,3904.30kHz,18.1mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [229.23..230.23GHz,488.28kHz,18.4mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [231.48..233.48GHz,3904.30kHz,17.1mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
NGC_5068,6,1.1320323,NGC_5068_a_06_TP,637.810680725347,23.4231900569935,199.72836250002499,-21.0391000000073,0.007208117093285895,15705.6,57613.974807,0.4389204357935673,14.377349166829369,2017-10-14,1000000000.0,230.02352969687414,"[215.02..217.01GHz,3904.30kHz,13mJy/beam@10km/s,782.6uJy/beam@native, XX YY] U [217.46..219.46GHz,3904.30kHz,13.8mJy/beam@10km/s,832.7uJy/beam@native, XX YY] U [229.52..230.52GHz,488.28kHz,14.4mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [231.78..233.78GHz,3904.30kHz,13.2mJy/beam@10km/s,820.5uJy/beam@native, XX YY]",T701:PM03 T702:PM02 T703:PM04 T704:PM01
J1337-1257,6,2.5691364,NGC_5068_a_06_TE,637.6635795786085,0.7461012429064093,204.41576249997252,-12.95685916666815,0.007208204599398678,302.4,57480.193319,0.055096577065113464,1.6150807416890032,2017-05-24,937500000.0,230.02049021719654,"[215.08..216.95GHz,3904.30kHz,1.7mJy/beam@10km/s,102.6uJy/beam@native, XX YY] U [217.52..219.39GHz,3904.30kHz,1.6mJy/beam@10km/s,102.7uJy/beam@native, XX YY] U [229.55..230.49GHz,488.28kHz,1.6mJy/beam@10km/s,146.1uJy/beam@native, XX YY] U [231.84..233.71GHz,3904.30kHz,1.6mJy/beam@10km/s,103.8uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A008:DV08 A009:DV18 A011:DV09 A014:DV22 A015:DV04 A019:DA64 A023:DA51 A027:DV07 A029:DV10 A030:DA65 A033:DV20 A034:DA46 A036:DV16 A037:DV19 A038:DA50 A042:DV01 A046:DA53 A047:DA55 A048:DV15 A049:DV11 A052:DA47 A060:DA60 A061:DA62 A062:DA56 A063:DA44 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A080:DV23
J1337-1257,6,1.8,NGC_5068_b_06_7M,637.793528346707,5.155579533344831,204.4157624999975,-12.956859166669236,0.012356900268373248,1753.92,57608.980836,0.4950384287625184,15.958194240053492,2017-10-19,1000000000.0,230.02155974745176,"[215.02..217.01GHz,3904.30kHz,15mJy/beam@10km/s,898.8uJy/beam@native, XX YY] U [217.46..219.46GHz,3904.30kHz,15.4mJy/beam@10km/s,926.7uJy/beam@native, XX YY] U [229.52..230.52GHz,488.28kHz,16mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [231.78..233.78GHz,3904.30kHz,14.9mJy/beam@10km/s,925.9uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
NGC_1433,6,0.54823804,NGC_1433_b_06_TP,638.6131238013895,23.45346002104478,55.50647080000249,-47.222080600006855,0.007217432000670617,18785.664,57649.399691,0.3751359049155687,12.191520970549371,2018-03-30,2000000000.0,218.17919373765636,"[214.74..216.74GHz,3904.30kHz,11.2mJy/beam@10km/s,672.8uJy/beam@native, XX YY] U [217.18..219.18GHz,3904.30kHz,12.2mJy/beam@10km/s,735.4uJy/beam@native, XX YY] U [229.23..230.23GHz,488.28kHz,12mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [231.48..233.48GHz,3904.30kHz,11mJy/beam@10km/s,683.4uJy/beam@native, XX YY]",T702:PM02 T703:PM04 T704:PM01
NGC_1566,6,0.7551319,NGC_1566_a_06_TP,639.5464672891309,23.487830334456138,65.00174580000734,-54.937808300015256,0.00722800935630499,18805.536,57661.322359,0.36520656859257256,11.810003022258288,2018-04-09,1000000000.0,229.39520290246165,"[214.43..216.43GHz,3904.30kHz,10.9mJy/beam@10km/s,651.2uJy/beam@native, XX YY] U [216.87..218.86GHz,3904.30kHz,11.6mJy/beam@10km/s,697.6uJy/beam@native, XX YY] U [228.90..229.90GHz,488.28kHz,11.8mJy/beam@10km/s,1mJy/beam@native, XX YY] U [231.14..233.13GHz,3904.30kHz,11mJy/beam@10km/s,682.4uJy/beam@native, XX YY]",T701:PM03 T702:PM02 T703:PM04 T704:PM01
J1337-1257,6,2.455428,NGC_5068_b_06_TE,637.6638391573889,0.7394688354360057,204.4157625000013,-12.95685916666667,0.007208204483555767,302.4,57480.234055,0.05405815014061849,1.5848909624805219,2017-05-30,937500000.0,230.02049373633892,"[215.08..216.95GHz,3904.30kHz,1.6mJy/beam@10km/s,100.7uJy/beam@native, XX YY] U [217.52..219.39GHz,3904.30kHz,1.6mJy/beam@10km/s,100.8uJy/beam@native, XX YY] U [229.55..230.49GHz,488.28kHz,1.6mJy/beam@10km/s,143.4uJy/beam@native, XX YY] U [231.84..233.71GHz,3904.30kHz,1.6mJy/beam@10km/s,101.8uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A008:DV08 A009:DV18 A011:DV09 A014:DV22 A015:DV04 A019:DA64 A023:DA51 A027:DV07 A029:DV10 A030:DA65 A033:DV20 A034:DA46 A036:DV16 A037:DV19 A038:DA50 A042:DV01 A046:DA53 A047:DA55 A048:DV15 A049:DV11 A052:DA47 A060:DA60 A061:DA62 A062:DA56 A063:DA44 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A080:DV23
NGC_1433,6,0.4449494,NGC_1433_a_06_TP,638.6132498238135,23.453460051987495,55.506470800013204,-47.22208060001289,0.007217432029330438,12512.736,57661.479348,0.31514080995121574,10.257433617064596,2018-04-13,1000000000.0,229.72672722773845,"[214.74..216.74GHz,3904.30kHz,9.4mJy/beam@10km/s,564uJy/beam@native, XX YY] U [217.18..219.18GHz,3904.30kHz,10.2mJy/beam@10km/s,612.8uJy/beam@native, XX YY] U [229.23..230.23GHz,488.28kHz,10.3mJy/beam@10km/s,897.9uJy/beam@native, XX YY] U [231.48..233.48GHz,3904.30kHz,9.2mJy/beam@10km/s,575.2uJy/beam@native, XX YY]",T701:PM03 T702:PM02 T703:PM04 T704:PM01
NGC_5068,6,1.317652,NGC_5068_b_06_TP,637.7939390020342,23.423190446240024,199.72836250003564,-21.039100000005682,0.007208117017241132,15123.84,57618.894603,0.4360350461022591,14.433826446479085,2018-03-31,1000000000.0,230.02354803695033,"[215.02..217.01GHz,3904.30kHz,12.9mJy/beam@10km/s,776.2uJy/beam@native, XX YY] U [217.46..219.46GHz,3904.30kHz,13.7mJy/beam@10km/s,826.8uJy/beam@native, XX YY] U [229.52..230.52GHz,488.28kHz,14.4mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [231.78..233.78GHz,3904.30kHz,13.1mJy/beam@10km/s,813.5uJy/beam@native, XX YY]",T701:PM03 T702:PM02 T703:PM04 T704:PM01
NGC_1566,6,0.9051354,NGC_1566_b_06_TP,639.5453217297131,23.487830535551698,65.0017458000266,-54.93780830001684,0.007228009642693723,19752.768,57659.493452,0.4463390412386827,14.218734900783138,2018-04-04,1000000000.0,229.39520397549884,"[214.43..216.43GHz,3904.30kHz,13.3mJy/beam@10km/s,797.4uJy/beam@native, XX YY] U [216.87..218.86GHz,3904.30kHz,14.2mJy/beam@10km/s,856uJy/beam@native, XX YY] U [228.90..229.90GHz,488.28kHz,14.2mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [231.14..233.13GHz,3904.30kHz,13.4mJy/beam@10km/s,834.6uJy/beam@native, XX YY]",T701:PM03 T702:PM02 T703:PM04 T704:PM01
M83,3,3.6732097,M83_b_03_TP,3272.149914409243,56.20370702119214,204.25382916666678,-29.865761000000013,0.017295803839608215,76446.72,57136.315505,0.23299982294786387,11.917299715913833,2016-12-28,1992187500.0,88.46716207421606,"[85.59..87.58GHz,1128.91kHz,12.8mJy/beam@10km/s,487.8uJy/beam@native, XX YY] U [87.47..89.46GHz,976.56kHz,11.9mJy/beam@10km/s,458.7uJy/beam@native, XX YY] U [97.58..99.57GHz,1938.48kHz,11.3mJy/beam@10km/s,459.6uJy/beam@native, XX YY] U [99.46..101.45GHz,1938.48kHz,11.2mJy/beam@10km/s,459.8uJy/beam@native, XX YY]",T701:PM03 T702:PM02 T703:PM04
J1256-0547,3,3.1376138,J1256-0547_a_03_TP,3272.473849264234,56.20242190685685,194.0465275,-5.7893125,0.017297566411669487,9483.264,57136.157315,0.3541283037553167,18.11481863310283,3000-01-01,1992187500.0,88.4636631534261,"[85.58..87.58GHz,1128.91kHz,19.5mJy/beam@10km/s,741.1uJy/beam@native, XX YY] U [87.46..89.46GHz,976.56kHz,18.1mJy/beam@10km/s,697.2uJy/beam@native, XX YY] U [97.57..99.57GHz,1938.48kHz,17.2mJy/beam@10km/s,698.6uJy/beam@native, XX YY] U [99.45..101.45GHz,1938.48kHz,17mJy/beam@10km/s,698.9uJy/beam@native, XX YY]",T701:PM03 T702:PM02 T703:PM04
