ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
RGALX034m01MPAID067628,3,5.186,BGALX026_d_03_7M,1699.6373319743614,11.641661618831094,33.551937499992405,-0.5736180555555692,0.027711185233327926,272.16,60073.647664,0.9324101427655694,16.13923784535064,2024-05-15,1000000000.0,100.06187519250685,"[99.56..100.56GHz,564.45kHz,16.1mJy/beam@10km/s,932.4uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
RGALX313m01MPAID330408,3,5.186,RGALX314_c_03_7M,1751.6830079089232,12.704720037527595,312.7436833333916,-0.5795011111116902,0.028853522057828502,241.92,60167.297312,0.9498183200349192,16.776000904383285,2024-08-23,1000000000.0,96.10033578210516,"[95.60..96.60GHz,564.45kHz,16.8mJy/beam@10km/s,949.8uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
BGALX026m00MPAID065010,3,5.186,BGALX026_e_03_7M,1749.356306468187,12.470788267232518,26.263579166629803,-0.30004888888897807,0.02881590322624313,272.16,60160.345763,0.7650011657900001,13.502888998489873,2024-08-18,1000000000.0,96.22579366967165,"[95.73..96.73GHz,564.45kHz,13.5mJy/beam@10km/s,765uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J2232+1143,3,5.186,RGALX314_b_03_7M,1675.0536491933763,12.440232803337887,338.1517037710002,11.730806700000011,0.02731441697337943,604.8,60165.255696,0.5879042909036808,10.103016900515867,2024-08-17,1000000000.0,101.51537047106274,"[101.02..102.02GHz,564.45kHz,10.1mJy/beam@10km/s,587.9uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
RGALX037p01MPAID070371,3,5.186,RGALX037_b_03_7M,1818.4261475803892,12.620760304208321,37.48132083332835,1.0767486111111106,0.029958175044362476,1512.0,60091.626938,0.4511775692854512,8.11995568789492,2024-06-06,1000000000.0,92.55681142618492,"[92.06..93.06GHz,564.45kHz,8.1mJy/beam@10km/s,451.2uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J2226+0052,3,5.186,RGALX336_b_03_7M,1690.0142825292114,12.111494375789007,336.6939042669858,0.8698143305560383,0.027557615326189777,120.96,60145.283676,1.34998368453096,23.3022479246736,2024-07-24,1000000000.0,100.61948849465561,"[100.12..101.12GHz,564.45kHz,23.3mJy/beam@10km/s,1.3mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
RGALX320m01MPAID332386,3,5.186,RGALX320_b_03_7M,1874.6096562971911,13.90522184862007,320.059416666707,-0.5672552777779697,0.030890096751312233,1481.76,60162.285477,0.37402532462136506,6.835324308071359,2024-08-16,1000000000.0,89.76446984213167,"[89.26..90.26GHz,564.45kHz,6.8mJy/beam@10km/s,374uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J0006-0623,3,5.186,RGALX019_b_03_7M,1704.3928331771508,11.806302626692986,1.5578875000088381,-6.393148611110069,0.02779050227689546,604.8,60153.364936,0.5746476294275522,9.960893565868465,2024-08-02,1000000000.0,99.77628797875246,"[99.28..100.28GHz,564.45kHz,10mJy/beam@10km/s,574.6uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
RGALX052m01MPAID077195,3,5.186,RGALX052_c_03_7M,1603.3155656914832,11.285566799152356,52.21209583332602,-1.0002583333333674,0.02614947500620476,272.16,60171.436592,0.8557806606197385,14.389391769192798,2024-08-18,1000000000.0,106.03781366913704,"[105.54..106.54GHz,564.45kHz,14.4mJy/beam@10km/s,855.8uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
RGALX026m01MPAID064971,3,5.186,BGALX026_b_03_7M,1713.6279546682392,12.488513565096124,26.299470833283426,-1.1982697222227936,0.02794009161109949,272.16,60162.31069,0.9698876091255904,16.85713659450403,2024-08-17,1000000000.0,99.24209257610882,"[98.74..99.74GHz,564.45kHz,16.9mJy/beam@10km/s,969.9uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
RGALX018m01MPAID062959,3,5.186,RGALX019_e_03_7M,1736.0518732565772,11.89908405332918,18.016891666664723,-0.7310675000000079,0.02830356103438514,241.92,60091.574236,1.1412025606284797,19.96327363022798,2024-05-31,1000000000.0,97.9676428307048,"[97.47..98.47GHz,564.45kHz,20mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
GGALX049p01MPAID075758,3,5.186,RGALX051_d_03_7M,1681.13904214889,12.364320273976592,48.700916666720026,0.7713844444450453,0.027412407086578883,241.92,60187.479242,1.043383812873621,17.962474440016827,2024-09-06,1000000000.0,101.15248724769144,"[100.65..101.65GHz,564.45kHz,18mJy/beam@10km/s,1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04
J0108+0135,3,5.186,RGALX019_c_03_7M,1687.639744547935,11.555040074152377,17.16154629169802,1.5834214583299961,0.027517478118504538,120.96,60069.619687,1.8667466220639775,32.19868764677919,2024-05-16,1000000000.0,100.7662528634506,"[100.27..101.27GHz,564.45kHz,32.2mJy/beam@10km/s,1.9mJy/beam@native, XX YY]",J502:CM02 J503:CM03 J504:CM12 J505:CM08 N601:CM07 N604:CM11 N605:CM04 N606:CM06
RLERG015m00MPAID062294,3,5.186,RGALX019_d_03_7M,1742.8832900159086,12.521401387459472,15.329958333307541,-0.0552700000000097,0.0287089955609142,241.92,60153.351452,0.8099727926041397,14.270129426772838,2024-08-08,1000000000.0,96.58412299275162,"[96.08..97.08GHz,564.45kHz,14.3mJy/beam@10km/s,810uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J0006-0623,3,5.186,BGALX026_c_03_7M,1721.7038279906203,12.089909862635972,1.5578874999954748,-6.393148611110018,0.02807132949083122,604.8,60167.308551,0.6226669031810114,10.847604755380026,2024-08-17,1000000000.0,98.77898552771987,"[98.28..99.28GHz,564.45kHz,10.8mJy/beam@10km/s,622.7uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
RGALX033m01MPAID066478,3,5.186,RGALX028_b_03_7M,1612.2560537634965,11.975424402614413,32.522541666639796,-0.8516227777779054,0.026294945370167938,302.4,60167.357753,0.8586903233936803,14.478420551917644,2024-08-17,1000000000.0,105.45118535973546,"[104.95..105.95GHz,564.45kHz,14.5mJy/beam@10km/s,858.7uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J0217+0144,3,5.186,RGALX028_c_03_7M,1620.7147995805592,12.261150915155756,34.453978149979804,1.7471386388900787,0.026432292320101747,120.96,60167.374767,1.3967555255594228,23.61219137422762,2024-08-21,1000000000.0,104.90324201450201,"[104.40..105.40GHz,564.45kHz,23.6mJy/beam@10km/s,1.4mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
RGALX028p01MPAID065923,3,5.186,RGALX028_d_03_7M,1668.1397010416426,11.843178171252315,28.150624999964933,0.6717044444445721,0.027202079047831586,302.4,60162.346166,0.9059371785930481,15.536300553463613,2024-08-21,1000000000.0,101.93460409323876,"[101.43..102.43GHz,564.45kHz,15.5mJy/beam@10km/s,905.9uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
RGALX052m01MPAID077331,3,5.186,RGALX051_c_03_7M,1698.8010269336544,11.895254286109978,55.62882916666999,-0.724363888888884,0.02769891766750707,241.92,60184.419088,0.9203872486510472,15.927604932352367,2024-09-06,1000000000.0,100.10619156814352,"[99.61..100.61GHz,564.45kHz,15.9mJy/beam@10km/s,920.4uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
RGALX057m00MPAID413650,3,5.186,RGALX051_b_03_7M,1734.9865884653404,12.585554050602147,56.74785416667786,-0.17455472222220375,0.02857732724961731,241.92,60173.460842,0.8724545492729624,15.33564680172372,2024-08-21,1000000000.0,97.02912851273834,"[96.53..97.53GHz,564.45kHz,15.3mJy/beam@10km/s,872.5uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J2301-0158,3,5.186,RGALX345_c_03_7M,1725.235022610521,12.28316052048628,345.2832436329863,-1.9679404916700478,0.02841684352728437,120.96,60153.288208,1.109754045733489,19.451949660314646,2024-08-08,1000000000.0,97.57709914513791,"[97.08..98.08GHz,564.45kHz,19.5mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J2349+0534,3,5.186,RGALX358_b_03_7M,1737.0479256903966,12.007924400193295,357.33771458698715,5.577742350000141,0.02861270845433473,181.44,60151.333446,1.062098281953075,18.680679664153136,2024-08-02,1000000000.0,96.9091466010315,"[96.41..97.41GHz,564.45kHz,18.7mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J2253+1608,3,5.186,RGALX358_c_03_7M,1727.596348139051,12.394909455601136,343.4906164250108,16.148211352800278,0.02845635083154219,604.8,60152.320485,0.5623005840956652,9.862945196253648,2024-08-02,1000000000.0,97.44162822100768,"[96.94..97.94GHz,564.45kHz,9.9mJy/beam@10km/s,562.3uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J2232+1143,3,5.186,RGALX345_b_03_7M,1687.17924523895,12.703033565786056,338.15170377098843,11.73080670000023,0.027511842275473954,604.8,60145.294256,0.5939054050574696,10.242962820307438,2024-07-24,1000000000.0,100.7868949846954,"[100.29..101.29GHz,564.45kHz,10.2mJy/beam@10km/s,593.9uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
RGALX058p01MPAID413842,3,5.186,RGALX058_b_03_7M,1530.5035936616391,8.703642956390327,57.88048750002624,1.1898091666668476,0.024964857064929187,332.64,60080.742754,1.0634073057299454,17.47079483282136,2024-05-18,1000000000.0,111.06945860102651,"[110.57..111.57GHz,564.45kHz,17.5mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J504:CM12 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
RGALX315p00MPAID331358,3,5.186,RGALX315_d_03_7M,1548.6733966028048,11.403905198298084,315.137054166692,0.2944191666666513,0.025264458531703466,302.4,60167.223297,0.9530163292635158,15.750843558763227,2024-08-24,1000000000.0,109.75233052151751,"[109.25..110.25GHz,564.45kHz,15.8mJy/beam@10km/s,953uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J2258-2758,3,5.186,RGALX014_a_03_7M,1846.7547103129932,13.015388475759691,344.52484535004646,-27.972571325009465,0.03042742576316388,604.8,60008.774244,0.6295974452106472,11.419419961083928,2024-03-13,1000000000.0,91.12940344794305,"[90.63..91.63GHz,564.45kHz,11.4mJy/beam@10km/s,629.6uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J2253+1608,3,5.186,RLERG353_b_03_7M,1845.9482782496234,12.827714296131727,343.49061642500135,16.148211352799994,0.03041397944073215,604.8,60006.706224,0.6495134389030813,11.778046035013682,2024-03-23,1000000000.0,91.16969266245243,"[90.67..91.67GHz,564.45kHz,11.8mJy/beam@10km/s,649.5uJy/beam@native, XX YY]",J502:CM02 J503:CM03 J504:CM12 J505:CM08 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
RGALX033p00MPAID067823,3,5.186,RGALX033_a_03_7M,1879.041209667237,14.168549953472994,32.9516624999599,0.27811472222227995,0.030959874207093882,3144.96,60033.738853,0.5258798128665146,9.621318143316786,2024-04-12,1000000000.0,89.56215842044494,"[89.06..90.06GHz,564.45kHz,9.6mJy/beam@10km/s,525.9uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N604:CM11 N605:CM04 N606:CM06
RLERG027p01MPAID065738,3,5.186,BGALX026_a_03_7M,1725.420923101011,12.441930517020594,27.29514166662287,1.1415300000003852,0.02841961653856076,272.16,60162.327353,0.8409492465519504,14.741014546049652,2024-08-17,1000000000.0,97.56757817233095,"[97.07..98.07GHz,564.45kHz,14.7mJy/beam@10km/s,840.9uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
RGALX325m01MPAID333760,3,5.186,RGALX325_d_03_7M,1568.8816783461791,11.41046293909807,325.0746458333586,-0.7288788888889929,0.025590754710857384,272.16,60160.26482,0.8518391428437487,14.169274749142115,2024-08-08,1000000000.0,108.35292626509636,"[107.85..108.85GHz,564.45kHz,14.2mJy/beam@10km/s,851.8uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
BGALX355p00MPAID055677,3,5.186,RGALX352_a_03_7M,1866.891544751062,12.559509915067348,355.27874583332255,0.3092697222222594,0.030761449987214577,1632.96,60032.633961,0.7321102727524428,13.351447270127276,2024-04-27,1000000000.0,90.1398881192798,"[89.64..90.64GHz,564.45kHz,13.4mJy/beam@10km/s,732.1uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J0423-0120,3,5.186,RGALX052_b_03_7M,1873.0425134122795,13.065150594049346,65.81583633324986,-1.34251819444074,0.030859891812230898,604.8,60067.684132,0.6477115772124626,11.831160374345203,2024-05-09,1000000000.0,89.85232920209793,"[89.35..90.35GHz,564.45kHz,11.8mJy/beam@10km/s,647.7uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
