ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
IRC+10216,3,0.7768613,IRC+1021_a_03_TE,1464.8580252104082,0.5246273459371665,146.98935833333334,13.27885,0.017580191987669483,2177.28,57222.769192,0.016943771823033606,0.8643247697229347,2016-12-22,1875000000.0,85.0130056201715,"[84.08..85.95GHz,488.28kHz,864.3uJy/beam@10km/s,33.6uJy/beam@native, XX] U [85.94..87.82GHz,488.28kHz,863uJy/beam@10km/s,33.9uJy/beam@native, XX] U [96.19..98.07GHz,488.28kHz,817.9uJy/beam@10km/s,34uJy/beam@native, XX] U [98.06..99.94GHz,488.28kHz,810.5uJy/beam@10km/s,34uJy/beam@native, XX]",A008:DV08 A015:DV18 A021:DA59 A033:DV19 A060:DA55 A064:DA50 A069:DA53 A073:DA63 A076:DV13 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A082:DA42 A083:DV25 A084:DV05 A087:DV23 A088:DV20 A089:DA60 A090:DA54 A091:DA58 A092:DV12 A093:DV21 A094:DV02 A096:DV10 A097:DA62 A101:DA47 A103:DV03 A104:DA44 A105:DA52 A110:DV22 A112:DV07 A113:DA57 A115:DV11 A135:DA45 A136:DV17 A137:DA41
Ganymede,3,1.5576712,IRC+1021_b_03_TC,1411.9049825427062,2.7670229926798173,141.30818515058374,16.157981370263727,0.0168936411241563,151.2,57050.257977,0.0624838149009754,3.1795987419642704,2016-03-11,1875000000.0,88.74950744295413,"[87.81..89.69GHz,488.28kHz,3.2mJy/beam@10km/s,126.3uJy/beam@native, XX] U [89.68..91.56GHz,488.28kHz,3.1mJy/beam@10km/s,124.3uJy/beam@native, XX] U [99.93..101.81GHz,488.28kHz,2.9mJy/beam@10km/s,124.6uJy/beam@native, XX] U [101.80..103.68GHz,488.28kHz,2.9mJy/beam@10km/s,124.6uJy/beam@native, XX]",A002:DV16 A005:DV25 A006:DA42 A010:DV02 A011:DV22 A013:DA51 A015:DV18 A016:DV04 A017:DA57 A018:DA63 A019:DA54 A021:DA59 A024:DV10 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A037:DV12 A038:DV07 A040:DA43 A042:DV17 A043:DA48 A044:DV15 A046:DA62 A050:DV14 A058:DA46 A060:DA55 A066:DA64 A070:DA47 A071:DA50 A075:DA61 A137:DA41 T701:PM03 T702:PM02 T703:PM04
J0750+1231,3,2.342474,IRC+1021_c_03_TC,1362.6514774828856,2.3160262188142187,117.71685720833332,12.518007861111112,0.01625795466460314,302.4,56995.333314,0.057428504440477986,2.755855023105357,2016-05-05,1875000000.0,94.36318288217879,"[91.56..93.43GHz,488.28kHz,2.8mJy/beam@10km/s,112.9uJy/beam@native, XX] U [93.43..95.30GHz,488.28kHz,2.8mJy/beam@10km/s,112.9uJy/beam@native, XX] U [103.68..105.55GHz,488.28kHz,2.6mJy/beam@10km/s,113.2uJy/beam@native, XX] U [105.55..107.42GHz,488.28kHz,2.8mJy/beam@10km/s,121.1uJy/beam@native, XX]",A001:DA58 A002:DV16 A004:DV21 A005:DV25 A006:DA42 A011:DV22 A015:DV18 A017:DV24 A018:DA63 A019:DA54 A021:DA59 A023:DV11 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A037:DV12 A040:DA43 A043:DA48 A044:DV15 A046:DA62 A050:DV14 A058:DA46 A069:DA53 A071:DA50 A075:DA61 A076:DA57 A137:DA41 T701:PM03 T703:PM04
Titan,7,1.105334,NGC_5765_b_07_TE,531.7785276512169,0.7374811840631408,242.62870272765923,-18.88005546888853,0.005111899641607792,151.2,57121.214323,0.18725913932043767,3.5283703058807645,2016-07-23,937500000.0,316.84705013388407,"[314.65..315.59GHz,564.45kHz,3.5mJy/beam@10km/s,374.2uJy/beam@native, XX YY] U [315.52..316.45GHz,564.45kHz,3.5mJy/beam@10km/s,374.4uJy/beam@native, XX YY] U [316.38..317.32GHz,564.45kHz,3.5mJy/beam@10km/s,374.6uJy/beam@native, XX YY] U [317.24..318.18GHz,564.45kHz,3.5mJy/beam@10km/s,374.9uJy/beam@native, XX YY]",A002:DV16 A003:DV21 A004:DV24 A005:DV25 A010:DV02 A013:DA51 A015:DV18 A016:DV04 A017:DA57 A018:DA63 A019:DA54 A021:DA59 A023:DV11 A024:DV10 A026:DV09 A027:DV13 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A037:DV12 A038:DV07 A040:DA43 A042:DV17 A043:DA48 A044:DV15 A050:DV14 A058:DA46 A060:DA55 A062:DV05 A066:DA64 A068:DA44 A069:DA53 A070:DA47 A071:DA50 A075:DA61 A137:DA41
J1550+0527,7,0.6249411,NGC_5765_a_07_TE,538.2473825936488,0.7814992181840954,237.6469551666667,5.452902333333333,0.005174476154986998,120.96,57022.502866,0.1633817059536426,3.1396482256873726,2016-03-12,937500000.0,313.8831575066074,"[310.83..311.76GHz,564.45kHz,3.1mJy/beam@10km/s,321.9uJy/beam@native, XX YY] U [311.69..312.63GHz,564.45kHz,3.1mJy/beam@10km/s,322.1uJy/beam@native, XX YY] U [312.55..313.49GHz,564.45kHz,3.1mJy/beam@10km/s,331.6uJy/beam@native, XX YY] U [313.41..314.35GHz,564.45kHz,3.1mJy/beam@10km/s,331.8uJy/beam@native, XX YY]",A001:DA58 A002:DV16 A003:DV21 A005:DV25 A006:DA42 A010:DV02 A011:DV22 A015:DV18 A016:DV04 A018:DA63 A019:DA54 A023:DV11 A024:DV10 A027:DV13 A028:DA56 A030:DA45 A031:DV08 A035:DA52 A036:DA60 A037:DV12 A040:DA43 A042:DV17 A044:DV15 A046:DA62 A050:DV14 A058:DA46 A060:DA55 A062:DV05 A066:DA64 A068:DA44 A069:DA53 A071:DA50 A075:DA61 A137:DA41
IC_2560,7,0.8592456,IC_2560_a_07_TE,528.99773157217,0.7123307521217727,154.077775,-33.563847,0.00508462979820802,1149.12,57022.365202,0.07052453738665476,1.3415660614086617,2016-02-16,937500000.0,319.40677899690127,"[316.35..317.29GHz,564.45kHz,1.3mJy/beam@10km/s,139.2uJy/beam@native, XX YY] U [317.21..318.15GHz,564.45kHz,1.3mJy/beam@10km/s,139.2uJy/beam@native, XX YY] U [318.08..319.01GHz,564.45kHz,1.3mJy/beam@10km/s,142.9uJy/beam@native, XX YY] U [318.94..319.88GHz,564.45kHz,1.3mJy/beam@10km/s,143uJy/beam@native, XX YY]",A001:DA58 A002:DV16 A003:DV21 A005:DV25 A006:DA42 A010:DV02 A011:DV22 A015:DV18 A016:DV04 A018:DA63 A019:DA54 A023:DV11 A024:DV10 A027:DV13 A028:DA56 A030:DA45 A031:DV08 A035:DA52 A036:DA60 A037:DV12 A040:DA43 A042:DV17 A044:DV15 A046:DA62 A050:DV14 A058:DA46 A060:DA55 A062:DV05 A066:DA64 A068:DA44 A069:DA53 A071:DA50 A075:DA61 A137:DA41
J0538-4405,7,0.7197103,ESO_558-_a_07_TE,537.4178789221866,0.7123395601367666,84.70983983333332,-44.085816361111114,0.005165511485224518,604.8,57004.27946,0.06316877319189566,1.1983347386079848,2016-02-02,937500000.0,311.8377194644474,"[311.37..312.31GHz,564.45kHz,1.2mJy/beam@10km/s,126.2uJy/beam@native, XX YY] U [312.23..313.17GHz,564.45kHz,1.2mJy/beam@10km/s,126.3uJy/beam@native, XX YY] U [313.09..314.03GHz,564.45kHz,1.2mJy/beam@10km/s,126.4uJy/beam@native, XX YY] U [313.96..314.89GHz,564.45kHz,1.2mJy/beam@10km/s,126.5uJy/beam@native, XX YY]",A001:DA58 A002:DV16 A005:DV25 A010:DV02 A011:DV22 A014:DV06 A015:DV18 A016:DV04 A018:DA63 A023:DV11 A024:DV10 A026:DV09 A027:DV13 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A037:DV12 A038:DV07 A040:DA43 A042:DV17 A043:DA48 A044:DV15 A046:DA62 A050:DV14 A058:DA46 A060:DA55 A066:DA64 A069:DA53 A071:DA50 A072:DV01 A075:DA61 A137:DA41 T701:PM03 T703:PM04
J1256-0547,7,0.64276475,IC_2560_b_07_TE,522.6998505862352,0.41967138520399017,194.04652733333333,-5.789312383333333,0.0050233032038238395,907.2,57163.967042,0.11594357027007958,2.069777828291273,2016-08-03,937500000.0,323.2902294603887,"[320.23..321.17GHz,564.45kHz,2.6mJy/beam@10km/s,272.8uJy/beam@native, XX YY] U [321.10..322.03GHz,564.45kHz,2.1mJy/beam@10km/s,221.7uJy/beam@native, XX YY] U [321.96..322.90GHz,564.45kHz,2.1mJy/beam@10km/s,221.8uJy/beam@native, XX YY] U [322.82..323.76GHz,564.45kHz,2.1mJy/beam@10km/s,222uJy/beam@native, XX YY]",A007:DV22 A010:DV02 A011:DV04 A015:DV18 A017:DA57 A021:DA59 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A037:DV12 A038:DV07 A042:DV17 A046:DA62 A060:DA55 A062:DV05 A066:DA64 A067:DV21 A068:DA44 A069:DA53 A073:DA63 A074:DV10 A075:DA61 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A081:DV09 A082:DA42 A084:DV11 A085:DA51 A087:DV23 A137:DA41 A138:DV14
IC_2560,9,0.3414566,IC_2560_a_09_TE,516.4406635168369,0.3199842030539351,154.077775,-33.563847,0.0024821532930392296,1300.32,57003.419218,0.3002783996751491,6.8882868209792285,2016-02-26,1875000000.0,654.3664095954729,"[647.99..649.86GHz,1128.91kHz,5.3mJy/beam@10km/s,567.1uJy/beam@native, XX YY] U [649.81..651.68GHz,1128.91kHz,5.3mJy/beam@10km/s,568.6uJy/beam@native, XX YY] U [651.61..653.48GHz,1128.91kHz,5.3mJy/beam@10km/s,570uJy/beam@native, XX YY] U [653.43..655.30GHz,1128.91kHz,6.9mJy/beam@10km/s,743.2uJy/beam@native, XX YY]",A001:DA58 A002:DV16 A003:DV21 A005:DV25 A010:DV02 A011:DV22 A014:DV06 A015:DV18 A018:DA63 A019:DA54 A021:DA59 A023:DV11 A024:DV10 A026:DV09 A027:DV13 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A037:DV12 A038:DV07 A040:DA43 A042:DV17 A043:DA48 A044:DV15 A046:DA62 A050:DV14 A058:DA46 A060:DA55 A069:DA53 A070:DA47 A071:DA50 A072:DV01 A075:DA61 A137:DA41 T701:PM03 T703:PM04
J1256-0547,9,0.2601529,NGC_5765_a_09_TE,525.5176284130982,0.2262522704521206,194.04652733333333,-5.789312472222222,0.0025257923673391853,907.2,57161.212174,0.3371408179529751,6.328154428678105,2016-07-31,1875000000.0,643.1076337099225,"[636.73..638.60GHz,1128.91kHz,6.3mJy/beam@10km/s,671.7uJy/beam@native, XX YY] U [638.55..640.42GHz,1128.91kHz,6.3mJy/beam@10km/s,673.4uJy/beam@native, XX YY] U [640.35..642.22GHz,1128.91kHz,6.3mJy/beam@10km/s,675.1uJy/beam@native, XX YY] U [642.17..644.04GHz,1128.91kHz,6.3mJy/beam@10km/s,676.9uJy/beam@native, XX YY]",A007:DV22 A010:DV02 A011:DV04 A015:DV18 A017:DA57 A021:DA59 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A037:DV12 A038:DV07 A042:DV17 A046:DA62 A060:DA55 A062:DV05 A067:DV21 A068:DA44 A069:DA53 A072:DV01 A073:DA63 A074:DV10 A075:DA61 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A081:DV09 A082:DA42 A084:DV11 A085:DA51 A087:DV23 A137:DA41 A138:DV14
Ganymede,7,0.68339276,ESO_558-_b_07_TE,530.9597821410332,0.7720777533441197,145.07207332426447,14.764043470385783,0.0051037556927450295,151.2,57004.31912,0.15043197956176121,2.830073995812334,2016-03-24,937500000.0,318.2145602280875,"[315.16..316.10GHz,564.45kHz,2.8mJy/beam@10km/s,300.6uJy/beam@native, XX YY] U [316.02..316.96GHz,564.45kHz,2.8mJy/beam@10km/s,300.8uJy/beam@native, XX YY] U [316.88..317.82GHz,564.45kHz,2.8mJy/beam@10km/s,301uJy/beam@native, XX YY] U [317.75..318.68GHz,564.45kHz,2.8mJy/beam@10km/s,301.1uJy/beam@native, XX YY]",A001:DA58 A002:DV16 A005:DV25 A010:DV02 A011:DV22 A014:DV06 A015:DV18 A016:DV04 A018:DA63 A023:DV11 A024:DV10 A026:DV09 A027:DV13 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A037:DV12 A038:DV07 A040:DA43 A042:DV17 A043:DA48 A044:DV15 A046:DA62 A050:DV14 A058:DA46 A060:DA55 A066:DA64 A069:DA53 A071:DA50 A072:DV01 A075:DA61 A137:DA41 T701:PM03 T703:PM04
J0238+166,4,2.2795315,NGC1068_a_04_TE,2239.7533432213254,0.415978672602722,39.66220877916667,16.616465172222224,0.012464552312263559,151.2,57241.462666,0.09611777232118988,2.000473304256866,2016-11-18,1875000000.0,129.76687557321407,"[128.83..130.70GHz,976.56kHz,2mJy/beam@10km/s,96.1uJy/beam@native, XX YY]",A011:DV04 A021:DA59 A029:DA49 A058:DA46 A060:DA55 A064:DA50 A069:DA53 A072:DV01 A073:DA63 A075:DA61 A076:DV13 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A082:DA42 A083:DV25 A084:DV05 A085:DA51 A086:DV14 A087:DV23 A088:DV20 A089:DA60 A091:DA58 A092:DV12 A093:DV21 A094:DV02 A096:DV10 A097:DA62 A101:DA47 A104:DA44 A105:DA52 A107:DA64 A110:DV22 A112:DV07 A113:DA57 A135:DA45 A136:DV17 A137:DA41
Uranus,3,1.090895,NGC1068_a_03_TE,757.3770238945109,1.2944886924398586,15.122333333333332,5.726972222222222,0.017573202351248037,151.2,56839.520195,0.07346982148036402,2.7907643103942856,2016-11-27,1875000000.0,86.48430634859622,"[85.55..87.42GHz,976.56kHz,2.8mJy/beam@10km/s,109.5uJy/beam@native, XX YY] U [96.16..96.63GHz,244.14kHz,2.6mJy/beam@10km/s,219.4uJy/beam@native, XX YY] U [96.66..98.54GHz,976.56kHz,2.7mJy/beam@10km/s,111.1uJy/beam@native, XX YY]",A007:DV23 A010:DV12 A011:DV22 A021:DA59 A029:DA49 A033:DV18 A046:DA48 A056:DV25 A058:DA46 A063:DA54 A064:DA56 A067:DV13 A068:DA44 A069:DV16 A070:DA45 A071:DV10 A072:DV01 A073:DV08 A074:DA47 A078:DV04 A080:DA55 A081:DA42 A083:DV14 A086:DV07 A087:DV02 A089:DV15 A091:DA43 T701:PM03 T703:PM04
J0238+166,6,0.17310761,NGC1068_b_06_TE,665.2823255670473,0.5114701011565354,39.66220877916667,16.616465172222224,0.00742271111543006,151.2,56836.50232,0.08862638231875045,1.765523632427623,2016-02-09,937500000.0,218.71582410574229,"[215.80..216.74GHz,488.28kHz,1.8mJy/beam@10km/s,155.6uJy/beam@native, XX YY] U [218.25..219.18GHz,488.28kHz,1.8mJy/beam@10km/s,155.7uJy/beam@native, XX YY] U [219.08..220.02GHz,488.28kHz,1.7mJy/beam@10km/s,149.5uJy/beam@native, XX YY]",A007:DV23 A010:DV12 A011:DV22 A015:DV21 A021:DA59 A029:DA49 A031:DV11 A033:DV18 A044:DV09 A046:DA48 A056:DV25 A058:DA46 A063:DA54 A064:DA56 A067:DV13 A068:DA44 A069:DV16 A072:DV01 A076:DA57 A078:DV04 A080:DA55 A081:DA42 A082:DA51 A083:DV14 A084:DV06 A086:DV07 A087:DV02 A089:DV15 A090:DA60 A091:DA43 A138:DV17 T701:PM03 T702:PM02
