ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.support,Spatial.resolution
RGALX058p01MPAID413842,3,5.186,RGALX058_b_03_7M,1530.5035936616391,8.703642956390327,57.88048750002624,1.1898091666668476,0.024964857064929187,332.64,60080.742754,1.0634073057299454,17.47079483282136,2024-05-18,1000000000.0,111.06945860102651,"[110.57..111.57GHz,564.45kHz,17.5mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",8.703642956390327
RGALX315p00MPAID331358,3,5.186,RGALX315_d_03_7M,1548.6733966028048,11.403905198298084,315.137054166692,0.2944191666666513,0.025264458531703466,302.4,60167.223297,0.9530163292635158,15.750843558763227,2024-08-24,1000000000.0,109.75233052151751,"[109.25..110.25GHz,564.45kHz,15.8mJy/beam@10km/s,953uJy/beam@native, XX YY]",11.403905198298084
J2258-2758,3,5.186,RGALX014_a_03_7M,1846.7547103129932,13.015388475759691,344.52484535004646,-27.972571325009465,0.03042742576316388,604.8,60008.774244,0.6295974452106472,11.419419961083928,2024-03-13,1000000000.0,91.12940344794305,"[90.63..91.63GHz,564.45kHz,11.4mJy/beam@10km/s,629.6uJy/beam@native, XX YY]",13.015388475759691
J2253+1608,3,5.186,RLERG353_b_03_7M,1845.9482782496234,12.827714296131727,343.49061642500135,16.148211352799994,0.03041397944073215,604.8,60006.706224,0.6495134389030813,11.778046035013682,2024-03-23,1000000000.0,91.16969266245243,"[90.67..91.67GHz,564.45kHz,11.8mJy/beam@10km/s,649.5uJy/beam@native, XX YY]",12.827714296131727
RGALX033p00MPAID067823,3,5.186,RGALX033_a_03_7M,1879.041209667237,14.168549953472994,32.9516624999599,0.27811472222227995,0.030959874207093882,3144.96,60033.738853,0.5258798128665146,9.621318143316786,2024-04-12,1000000000.0,89.56215842044494,"[89.06..90.06GHz,564.45kHz,9.6mJy/beam@10km/s,525.9uJy/beam@native, XX YY]",14.168549953472994
RLERG027p01MPAID065738,3,5.186,BGALX026_a_03_7M,1725.420923101011,12.441930517020594,27.29514166662287,1.1415300000003852,0.02841961653856076,272.16,60162.327353,0.8409492465519504,14.741014546049652,2024-08-17,1000000000.0,97.56757817233095,"[97.07..98.07GHz,564.45kHz,14.7mJy/beam@10km/s,840.9uJy/beam@native, XX YY]",12.441930517020594
RGALX325m01MPAID333760,3,5.186,RGALX325_d_03_7M,1568.8816783461791,11.41046293909807,325.0746458333586,-0.7288788888889929,0.025590754710857384,272.16,60160.26482,0.8518391428437487,14.169274749142115,2024-08-08,1000000000.0,108.35292626509636,"[107.85..108.85GHz,564.45kHz,14.2mJy/beam@10km/s,851.8uJy/beam@native, XX YY]",11.41046293909807
BGALX355p00MPAID055677,3,5.186,RGALX352_a_03_7M,1866.891544751062,12.559509915067348,355.27874583332255,0.3092697222222594,0.030761449987214577,1632.96,60032.633961,0.7321102727524428,13.351447270127276,2024-04-27,1000000000.0,90.1398881192798,"[89.64..90.64GHz,564.45kHz,13.4mJy/beam@10km/s,732.1uJy/beam@native, XX YY]",12.559509915067348
J0423-0120,3,5.186,RGALX052_b_03_7M,1873.0425134122795,13.065150594049346,65.81583633324986,-1.34251819444074,0.030859891812230898,604.8,60067.684132,0.6477115772124626,11.831160374345203,2024-05-09,1000000000.0,89.85232920209793,"[89.35..90.35GHz,564.45kHz,11.8mJy/beam@10km/s,647.7uJy/beam@native, XX YY]",13.065150594049346
RLERG352p00MPAID053988,3,5.186,RLERG352_a_03_7M,1886.415082241585,13.82648164061956,352.18547916665915,0.026050000000000913,0.031082008400795866,1572.48,59967.882279,0.4091513749196291,7.500445051186957,2024-01-30,1000000000.0,89.21023128552714,"[88.71..89.71GHz,564.45kHz,7.5mJy/beam@10km/s,409.2uJy/beam@native, XX YY]",13.82648164061956
J2101+0341,3,5.186,RGALX314_a_03_7M,1697.5431429915784,13.217276588648128,315.4118089960575,3.6920335583330446,0.027678432299273418,120.96,60169.288041,1.6341180013537622,28.26849192884977,2024-08-21,1000000000.0,100.18028218767601,"[99.68..100.68GHz,564.45kHz,28.3mJy/beam@10km/s,1.6mJy/beam@native, XX YY]",13.217276588648128
J0217+0144,3,5.186,RGALX035_a_03_7M,1857.1954386839159,14.071397111189363,34.453978150006996,1.747138638890019,0.030597823969532555,241.92,60033.796326,1.3170409422997456,23.95482645361908,2024-04-03,1000000000.0,90.62190700275664,"[90.12..91.12GHz,564.45kHz,24mJy/beam@10km/s,1.3mJy/beam@native, XX YY]",14.071397111189363
J0108+0135,3,5.186,RGALX019_a_03_7M,1673.3500043777553,11.303715738921392,17.16154629168337,1.583421458330065,0.027286404666879836,120.96,60091.540235,1.6131557910115875,27.70753888423585,2024-06-09,1000000000.0,101.61958646092188,"[101.12..102.12GHz,564.45kHz,27.7mJy/beam@10km/s,1.6mJy/beam@native, XX YY]",11.303715738921392
RGALX321m01MPAID332285,3,5.186,RGALX321_a_03_7M,1803.1334595230287,12.296337088648746,321.1531375000146,-0.5221705555555941,0.029706608672021642,1512.0,60009.706169,0.4226955266819302,7.575349448003559,2024-03-21,1000000000.0,93.34061618636444,"[92.84..93.84GHz,564.45kHz,7.6mJy/beam@10km/s,422.7uJy/beam@native, XX YY]",12.296337088648746
J2253+1608,3,5.186,RGALX000_a_03_7M,1822.1562150566638,13.157114382166291,343.49061642502227,16.148211352801177,0.03001994835095253,604.8,60008.729777,0.6720787385467444,12.108033363291405,2024-03-31,1000000000.0,92.36635339399959,"[91.87..92.87GHz,564.45kHz,12.1mJy/beam@10km/s,672.1uJy/beam@native, XX YY]",13.157114382166291
J2258-2758,3,5.186,RLERG350_a_03_7M,1843.6106724589117,12.714588808682244,344.52484535004555,-27.972571325009028,0.030376306870086328,604.8,60029.715089,1.0187214722600495,18.461688884596256,2024-04-24,1000000000.0,91.28276093972107,"[90.78..91.78GHz,564.45kHz,18.5mJy/beam@10km/s,1mJy/beam@native, XX YY]",12.714588808682244
J0017-0512,3,5.186,RGALX001_a_03_7M,1621.1236524055664,11.567492240171434,4.399238399985992,-5.211602219440145,0.0264348290067146,120.96,59966.852691,1.4823879274548966,25.061011988847877,2024-02-01,1000000000.0,104.89317549772619,"[104.39..105.39GHz,564.45kHz,25.1mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",11.567492240171434
RGALX327p01MPAID048804,3,5.186,RGALX325_c_03_7M,1584.5919085402243,10.836419414541453,326.8952333333277,0.7732291666666686,0.025846212169542568,272.16,60152.249073,0.966449600234109,16.15571359049443,2024-07-31,1000000000.0,107.28199320135703,"[106.78..107.78GHz,564.45kHz,16.2mJy/beam@10km/s,966.4uJy/beam@native, XX YY]",10.836419414541453
RGALX020p00MPAID064122,3,5.186,RGALX020_c_03_7M,1589.068077110291,10.825164506545597,20.482162500021158,0.06640305555558948,0.025917449591918756,272.16,60067.670327,1.0419788682456113,17.442290875682787,2024-05-09,1000000000.0,106.98711493272417,"[106.49..107.49GHz,564.45kHz,17.4mJy/beam@10km/s,1mJy/beam@native, XX YY]",10.825164506545597
J2232+1143,3,5.186,RGALX315_b_03_7M,1592.163033520093,13.004735023655384,338.15170377096274,11.730806700002686,0.026231031146828006,604.8,60167.195338,0.36090353280970733,10.86722666484802,2024-08-18,1000000000.0,106.77464828257047,"[104.14..106.13GHz,31250.00kHz,10.4mJy/beam@10km/s,434.4uJy/beam@native, XX YY] U [106.27..107.27GHz,564.45kHz,10.9mJy/beam@10km/s,648.5uJy/beam@native, XX YY]",13.004735023655384
J0339-0146,3,5.186,RGALX056_a_03_7M,1895.1349561412437,13.975247065258557,54.878907454220645,-1.7766122527800827,0.03122998471254628,302.4,60175.49231,0.8617548960762884,15.835002177145844,2024-08-22,1000000000.0,88.7875285170967,"[88.29..89.29GHz,564.45kHz,15.8mJy/beam@10km/s,861.8uJy/beam@native, XX YY]",13.975247065258557
RGALX320m01MPAID332386,3,5.186,RGALX320_a_03_7M,1874.7082157002337,13.836866934833981,320.05941666670685,-0.5672552777779636,0.030890090963454433,1481.76,59963.828682,0.6150267450783877,11.239631624308574,2024-08-23,1000000000.0,89.76448666124654,"[89.26..90.26GHz,564.45kHz,11.2mJy/beam@10km/s,615uJy/beam@native, XX YY]",13.836866934833981
J2232+1143,3,5.186,RGALX336_a_03_7M,1745.7603519487825,12.195345984275603,338.15170377099116,11.730806700000135,0.02875789068059844,604.8,60093.439893,0.5311363404776095,9.365544101650068,2024-06-13,1000000000.0,96.41990746297657,"[95.92..96.92GHz,564.45kHz,9.4mJy/beam@10km/s,531.1uJy/beam@native, XX YY]",12.195345984275603
RGALX318p01MPAID332086,3,5.186,RGALX326_a_03_7M,1695.8753978754878,12.190314369098713,318.20443750002147,0.9277747222222681,0.02765160364644294,241.92,60164.227093,0.9319448160747021,16.113832337749887,2024-08-17,1000000000.0,100.27748096303955,"[99.78..100.78GHz,564.45kHz,16.1mJy/beam@10km/s,931.9uJy/beam@native, XX YY]",12.190314369098713
J2258-2758,3,5.186,RGALX358_a_03_7M,1730.241999642465,10.827354548747433,344.52484535002475,-27.972571325002285,0.028210311836984917,604.8,60091.509647,0.7307350742189801,12.761813066709069,2024-05-31,1000000000.0,98.29147491444581,"[97.79..98.79GHz,564.45kHz,12.8mJy/beam@10km/s,730.7uJy/beam@native, XX YY]",10.827354548747433
J0423-0120,3,5.186,RGALX042_a_03_7M,1808.4964857503617,13.77399313829837,65.81583633324752,-1.3425181944408482,0.02978937866014574,604.8,59966.9533,0.6633608234057193,11.90498970002529,2024-02-02,1000000000.0,93.08126865913394,"[92.58..93.58GHz,564.45kHz,11.9mJy/beam@10km/s,663.4uJy/beam@native, XX YY]",13.77399313829837
J2258-2758,3,5.186,RGALX020_b_03_7M,1572.3298772203473,10.565044582070872,344.52484535004,-27.972571325006488,0.025647390629560608,604.8,60067.600044,0.7050807402890945,11.741103788510632,2024-05-17,1000000000.0,108.11365562693118,"[107.61..108.61GHz,564.45kHz,11.7mJy/beam@10km/s,705.1uJy/beam@native, XX YY]",10.565044582070872
J0217+0144,3,5.186,RGALX037_a_03_7M,1795.4827110383765,13.053900002918308,34.45397814996414,1.7471386388903478,0.02957965697912185,241.92,60162.384559,0.8887019590841504,15.89282811083785,2024-08-17,1000000000.0,93.74122087388776,"[93.24..94.24GHz,564.45kHz,15.9mJy/beam@10km/s,888.7uJy/beam@native, XX YY]",13.053900002918308
RGALX341m01MPAID051835,3,5.186,RGALX341_a_03_7M,1811.1124300680583,12.132925181419253,341.19989166667165,-1.0311869444444548,0.029837265404387893,1512.0,60008.711353,0.4317420496641642,7.754473920740664,2024-03-23,1000000000.0,92.93187967037763,"[92.43..93.43GHz,564.45kHz,7.8mJy/beam@10km/s,431.7uJy/beam@native, XX YY]",12.132925181419253
J2134-0153,3,5.186,RGALX315_c_03_7M,1562.2868244581955,11.209411426658045,323.54295664202164,-1.8881219138901475,0.025483455920966836,120.96,60164.244665,1.3781878425686243,22.87631450937461,2024-08-30,1000000000.0,108.80914923208329,"[108.31..109.31GHz,564.45kHz,22.9mJy/beam@10km/s,1.4mJy/beam@native, XX YY]",11.209411426658045
J2101+0341,3,5.186,RGALX317_b_03_7M,1600.1581015332208,11.897034147263424,315.41180899604774,3.692033558331547,0.02609812814511042,120.96,60167.259692,1.4360991001998782,24.12334743450321,2024-08-22,1000000000.0,106.24643816737478,"[105.75..106.75GHz,564.45kHz,24.1mJy/beam@10km/s,1.4mJy/beam@native, XX YY]",11.897034147263424
J2232+1143,3,5.186,RGALX325_f_03_7M,1651.548317076197,12.47979903873458,338.15170377100964,11.730806700000155,0.026933126825185595,604.8,60161.279512,0.5670568131998117,9.676503164968025,2024-08-18,1000000000.0,102.95251554902184,"[102.45..103.45GHz,564.45kHz,9.7mJy/beam@10km/s,567.1uJy/beam@native, XX YY]",12.47979903873458
RGALX324m01MPAID333308,3,5.186,RGALX325_g_03_7M,1597.124386797329,11.727892060471971,323.60308750004094,-0.6032155555557578,0.02604923866486947,272.16,60160.285509,0.8430728042545381,14.148522167121545,2024-08-09,1000000000.0,106.4458425801594,"[105.95..106.95GHz,564.45kHz,14.1mJy/beam@10km/s,843.1uJy/beam@native, XX YY]",11.727892060471971
RGALX340m00MPAID051297,3,5.186,RGALX340_b_03_7M,1559.8556219718944,11.09159919396437,340.1170041667233,-0.24936388888905028,0.02544558209683318,272.16,60138.435668,1.278890463122606,21.212312789588104,2024-07-13,1000000000.0,108.9711051968283,"[108.47..109.47GHz,564.45kHz,21.2mJy/beam@10km/s,1.3mJy/beam@native, XX YY]",11.09159919396437
RGALX317m01MPAID331579,3,5.186,RGALX317_c_03_7M,1616.7202716278364,11.82710462594689,316.54293750004393,-0.8603486111114406,0.026366996009007965,272.16,60164.267003,0.8832314150680144,14.912598201580238,2024-08-17,1000000000.0,105.16302870855642,"[104.66..105.66GHz,564.45kHz,14.9mJy/beam@10km/s,883.2uJy/beam@native, XX YY]",11.82710462594689
J0239-0234,3,5.186,RGALX043_a_03_7M,1732.939225388707,12.706490060991952,39.93946781668062,-2.578031808330179,0.028253023632005183,120.96,60167.393276,1.4245703596061232,24.898022344763607,2024-08-21,1000000000.0,98.14288178036338,"[97.64..98.64GHz,564.45kHz,24.9mJy/beam@10km/s,1.4mJy/beam@native, XX YY]",12.706490060991952
J2232+1143,3,5.186,RGALX325_e_03_7M,1639.0894344319493,12.607347846614488,338.1517037709662,11.73080670000216,0.026731456168238323,604.8,60145.261266,0.6152684684046887,10.459825741633074,2024-07-24,1000000000.0,103.7292222616855,"[103.23..104.23GHz,564.45kHz,10.5mJy/beam@10km/s,615.3uJy/beam@native, XX YY]",12.607347846614488
RGALX347p01MPAID053429,3,5.186,RLERG353_d_03_7M,1536.2564610087386,10.505217436676135,346.95388749999495,0.9405480555555604,0.025061597531240785,302.4,60152.303564,1.0061631911653697,16.562324258191996,2024-08-02,1000000000.0,110.64071852551274,"[110.14..111.14GHz,564.45kHz,16.6mJy/beam@10km/s,1mJy/beam@native, XX YY]",10.505217436676135
J0423-0120,3,5.186,RGALX051_a_03_7M,1715.4738195936707,11.771070630433536,65.81583633329696,-1.3425181944400062,0.02796678767516008,604.8,60091.696034,0.7242978976032757,12.59467598807866,2024-05-31,1000000000.0,99.14735973472241,"[98.65..99.65GHz,564.45kHz,12.6mJy/beam@10km/s,724.3uJy/beam@native, XX YY]",11.771070630433536
J2232+1143,3,5.186,RGALX345_a_03_7M,1715.7059028306535,11.909884660234137,338.1517037709936,11.730806700000064,0.027974442211220057,604.8,60152.282188,0.6492926655326847,11.291969515481513,2024-08-02,1000000000.0,99.12023043453436,"[98.62..99.62GHz,564.45kHz,11.3mJy/beam@10km/s,649.3uJy/beam@native, XX YY]",11.909884660234137
J2232+1143,3,5.186,RLERG353_f_03_7M,1560.8914126545155,11.703682612489382,338.1517037710206,11.730806700000734,0.02546174779734202,604.8,60153.31672,0.5910747695453145,9.806973678328124,2024-08-08,1000000000.0,108.90191750870915,"[108.40..109.40GHz,564.45kHz,9.8mJy/beam@10km/s,591.1uJy/beam@native, XX YY]",11.703682612489382
J2301-0158,3,5.186,RLERG353_c_03_7M,1574.2475014322301,10.934329577052694,345.2832436330006,-1.9679404916700085,0.025678377487121987,120.96,60153.305226,1.2993000615186876,21.64919391784619,2024-08-08,1000000000.0,107.98319168118412,"[107.48..108.48GHz,564.45kHz,21.6mJy/beam@10km/s,1.3mJy/beam@native, XX YY]",10.934329577052694
J0006-0623,3,5.186,RGALX028_a_03_7M,1593.689447287668,11.142755847621528,1.5578875000108174,-6.393148611110122,0.02599351259893507,604.8,60167.329425,0.6372339078860972,10.682670786281994,2024-08-21,1000000000.0,106.67404598358505,"[106.17..107.17GHz,564.45kHz,10.7mJy/beam@10km/s,637.2uJy/beam@native, XX YY]",11.142755847621528
RGALX350m00MPAID053645,3,5.186,RLERG353_e_03_7M,1517.625615411524,10.325104894099198,349.53494166665746,-0.3904533333333371,0.024759029048063153,332.64,60151.308014,1.0428790268974193,17.062757569326305,2024-07-31,1000000000.0,111.99280686132602,"[111.49..112.49GHz,564.45kHz,17.1mJy/beam@10km/s,1mJy/beam@native, XX YY]",10.325104894099198
RGALX010p01MPAID060031,3,5.186,RGALX010_a_03_7M,1562.0522402851602,11.217994544709242,9.999483333363017,1.0652191666668414,0.025475816306898713,302.4,59968.918696,1.096336658910562,18.195184871152914,2024-05-12,1000000000.0,108.8417786048657,"[108.34..109.34GHz,564.45kHz,18.2mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",11.217994544709242
RGALX335p01MPAID050512,3,5.186,RGALX335_a_03_7M,1603.8574503947918,11.33766147276848,334.74871666667906,0.6625891666666761,0.026156047096800594,272.16,59961.821181,1.0828493548537235,18.209691134428116,2024-06-24,1000000000.0,106.01117011266086,"[105.51..106.51GHz,564.45kHz,18.2mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",11.33766147276848
RGALX347m01MPAID053334,3,5.186,RLERG353_a_03_7M,1588.2589265605877,11.265061491280406,346.6722708333796,-0.8518255555558968,0.02590603024313374,272.16,60059.641552,0.9955527708508571,16.66146563089503,2024-08-02,1000000000.0,107.03427473179231,"[106.53..107.53GHz,564.45kHz,16.7mJy/beam@10km/s,995.6uJy/beam@native, XX YY]",11.265061491280406
RGALX002m00MPAID056832,3,5.186,RGALX005_a_03_7M,1599.101683775669,11.063093489598419,1.9796583333386173,-0.22809277777778464,0.026079093981312793,332.64,60010.786474,1.0897587041239154,18.29888330276064,2024-03-20,1000000000.0,106.32422378938202,"[105.82..106.82GHz,564.45kHz,18.3mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",11.063093489598419
RGALX313m00MPAID330652,3,5.186,RGALX317_a_03_7M,1633.8705354258855,12.007938038277775,312.90924166671056,-0.05588111111117164,0.026645160897774862,272.16,60167.242081,0.9459884265369921,16.056226233637677,2024-08-18,1000000000.0,104.06516848938438,"[103.57..104.56GHz,564.45kHz,16.1mJy/beam@10km/s,946uJy/beam@native, XX YY]",12.007938038277775
J0312+0133,3,5.186,RGALX052_a_03_7M,1663.183085515562,12.140546144707738,48.18168018330087,1.554879058330004,0.02712108530001277,120.96,60188.383843,1.4115167750369433,24.170634892967975,2024-09-06,1000000000.0,102.23901910932712,"[101.74..102.74GHz,564.45kHz,24.2mJy/beam@10km/s,1.4mJy/beam@native, XX YY]",12.140546144707738
