ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
CID-247,3,5.4633894,CID-247_a_03_TM1,23322.320910218947,1.1204289447883438,150.04679899997518,1.86674200000029,0.017083813349410084,4294.08,58207.046294,0.01304596792452246,0.6157569621387529,2019-04-05,1875000000.0,100.00001116277804,"[87.07..88.93GHz,7812.01kHz,652uJy/beam@10km/s,25.8uJy/beam@native, XX YY] U [88.57..90.43GHz,7812.01kHz,646.7uJy/beam@10km/s,25.8uJy/beam@native, XX YY] U [99.07..100.93GHz,7812.01kHz,615.8uJy/beam@10km/s,26uJy/beam@native, XX YY] U [100.43..102.29GHz,7812.01kHz,632uJy/beam@10km/s,26.8uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A007:DV05 A008:DA42 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A040:DA51 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19
J0948+0022,3,4.1303844,C-C-1605_a_03_TM1,21087.90680047602,0.9861609639515058,147.23883358797573,0.3737664138889974,0.015331532524004236,181.44,58198.106931,0.04433992165504622,2.08471726884946,2019-03-27,1875000000.0,110.80063896391661,"[98.07..99.93GHz,7812.01kHz,2mJy/beam@10km/s,85.2uJy/beam@native, XX YY] U [99.57..101.43GHz,7812.01kHz,2mJy/beam@10km/s,85.3uJy/beam@native, XX YY] U [109.87..111.73GHz,7812.01kHz,2.1mJy/beam@10km/s,92.6uJy/beam@native, XX YY] U [111.07..112.93GHz,7812.01kHz,2.1mJy/beam@10km/s,92.6uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A008:DA42 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A040:DA51 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A082:DV24 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19
Titan,7,1.7711649,SMM14011 CO9-8 (B7),1003.3479356683921,1.0745492507392527,207.59133333333335,-8.706666666666665,0.005696524649146452,181.44,55937.397109,0.2453396655519618,7.3379191104502315,2013-04-26,1875000000.0,277.06842913790376,"[276.13..278.01GHz,976.56kHz,7.3mJy/beam@10km/s,515.2uJy/beam@native, XX YY] U [277.90..279.78GHz,976.56kHz,6.8mJy/beam@10km/s,481uJy/beam@native, XX YY] U [288.09..289.96GHz,976.56kHz,6.8mJy/beam@10km/s,484.1uJy/beam@native, XX YY] U [289.88..291.75GHz,976.56kHz,6.7mJy/beam@10km/s,484.7uJy/beam@native, XX YY]",A002:PM02 A011:DV12 A013:DV03 A020:DV13 A021:DV05 A023:DV10 A025:DV14 A026:PM03 A035:DV06 A037:PM01 A038:DV07 A043:DV15 A045:DV11 A050:DA42 A069:DV16 A070:DV01
Neptune,7,0.67021483,PSS2322 CO14-13 (B7),925.0536496787018,0.5258350159393312,333.8099583333333,-11.495916666666666,0.005239607340658868,181.44,56163.129034,0.13704621839697664,3.4622508246001216,2013-11-08,1875000000.0,315.5422129336186,"[300.93..302.80GHz,976.56kHz,4mJy/beam@10km/s,291.6uJy/beam@native, XX YY] U [302.80..304.68GHz,976.56kHz,4mJy/beam@10km/s,292uJy/beam@native, XX YY] U [313.13..315.00GHz,976.56kHz,3.5mJy/beam@10km/s,259.1uJy/beam@native, XX YY] U [314.60..316.48GHz,976.56kHz,3.5mJy/beam@10km/s,259.4uJy/beam@native, XX YY]",A001:DV01 A003:DA41 A004:DV04 A008:DV19 A011:DV12 A015:DV21 A020:DV20 A021:DV08 A025:DV14 A029:DA49 A045:DA50 A046:DA48 A050:DA42 A053:DV18 A067:DA46 A068:DA44 A069:DV16 A071:DV10 A072:DV13 A074:DV15 A075:DA43 A076:PM03 A082:DV05 A137:DV03 T704:PM01
J0854+201,7,1.5516092,RXJ0911 CO10-9 (B7),954.6639145326625,1.5405125986185322,133.7036455,20.1085114,0.005414268475641176,120.96,55880.36695,0.3096916662951557,8.453432851095705,2013-05-09,1875000000.0,303.83171254681116,"[290.84..292.72GHz,976.56kHz,8.6mJy/beam@10km/s,616.6uJy/beam@native, XX YY] U [292.32..294.20GHz,976.56kHz,8.5mJy/beam@10km/s,617.2uJy/beam@native, XX YY] U [302.89..304.77GHz,976.56kHz,8.5mJy/beam@10km/s,621.5uJy/beam@native, XX YY] U [304.77..306.65GHz,976.56kHz,8.4mJy/beam@10km/s,622.3uJy/beam@native, XX YY]",A002:PM02 A003:DA41 A004:DV04 A009:DA43 A011:DV12 A013:DV03 A020:DV13 A021:DV05 A023:DV10 A024:DV02 A025:DV14 A026:PM03 A037:PM01 A038:DV07 A045:DV11 A050:DA42
J0854+201,7,1.53342,RXJ0911 CO11-10 (B7),872.8153933569351,1.3714101805851555,133.7036455,20.1085114,0.004929524826213316,151.2,55880.412965,0.6610453030322634,12.178383962625194,2013-05-09,1875000000.0,334.466651210275,"[320.84..322.71GHz,976.56kHz,46.1mJy/beam@10km/s,3.5mJy/beam@native, XX YY] U [322.72..324.59GHz,976.56kHz,127.2mJy/beam@10km/s,9.7mJy/beam@native, XX YY] U [332.76..334.63GHz,976.56kHz,12.6mJy/beam@10km/s,970.2uJy/beam@native, XX YY] U [333.53..335.40GHz,976.56kHz,12.2mJy/beam@10km/s,939.4uJy/beam@native, XX YY]",A002:PM02 A003:DA41 A004:DV04 A009:DA43 A011:DV12 A013:DV03 A020:DV13 A021:DV05 A023:DV10 A024:DV02 A025:DV14 A026:PM03 A037:PM01 A038:DV07 A045:DV11 A050:DA42
Callisto,7,1.3372654,RXJ0911 CO12-11 (B7),800.751797178773,1.4103296950604958,31.082500000000003,11.088277777777778,0.004519239393285337,181.44,55880.292325,0.4957597183111537,12.383455748428846,2014-01-10,1875000000.0,363.4273601479886,"[350.19..352.06GHz,976.56kHz,12.5mJy/beam@10km/s,986.2uJy/beam@native, XX YY] U [352.06..353.94GHz,976.56kHz,12.5mJy/beam@10km/s,987.6uJy/beam@native, XX YY] U [362.49..364.36GHz,976.56kHz,12.4mJy/beam@10km/s,995.7uJy/beam@native, XX YY] U [363.76..365.64GHz,976.56kHz,12.4mJy/beam@10km/s,996.7uJy/beam@native, XX YY]",A002:PM02 A003:DA41 A004:DV04 A009:DA43 A011:DV12 A013:DV03 A020:DV13 A021:DV05 A023:DV10 A024:DV02 A025:DV14 A026:PM03 A037:PM01 A038:DV07 A045:DV11 A050:DA42
3c454.3,6,2.082253,PSS2322 CO12-11 (B6),1077.9260623787702,0.6202617975830962,343.4906164,16.1482114,0.006178047722918129,151.2,56166.208783,0.14039297993171215,3.8534340336631843,2013-10-15,1875000000.0,269.17045057959854,"[252.04..253.91GHz,976.56kHz,4.4mJy/beam@10km/s,297.1uJy/beam@native, XX YY] U [253.91..255.79GHz,976.56kHz,4.4mJy/beam@10km/s,297.4uJy/beam@native, XX YY] U [268.23..270.11GHz,976.56kHz,3.9mJy/beam@10km/s,266.7uJy/beam@native, XX YY] U [269.71..271.59GHz,976.56kHz,3.8mJy/beam@10km/s,266.9uJy/beam@native, XX YY]",A003:DA41 A004:DV04 A008:DV19 A011:DV12 A015:DV21 A020:DV20 A025:DV14 A029:DA49 A045:DA50 A046:DA48 A050:DA42 A053:DV18 A067:DA46 A068:DA44 A069:DV16 A071:DV10 A072:DV13 A074:DV15 A075:DA43 A076:PM03 A077:DV02 A082:DV05 A137:DV03 A138:DV17 T704:PM01
Neptune,6,2.4926932,PSS2322 CO10-9 (B6),1205.417452797317,0.6205294649200813,333.73116666666664,-11.525944444444445,0.006939143266051718,181.44,56166.15143,0.12860991374737626,4.018745802180598,2013-10-15,1875000000.0,225.73664972832051,"[223.32..225.19GHz,976.56kHz,4mJy/beam@10km/s,254.5uJy/beam@native, XX YY] U [224.80..226.67GHz,976.56kHz,4mJy/beam@10km/s,254.7uJy/beam@native, XX YY] U [239.12..241.00GHz,976.56kHz,4mJy/beam@10km/s,259.8uJy/beam@native, XX YY] U [241.00..242.87GHz,976.56kHz,4mJy/beam@10km/s,260.1uJy/beam@native, XX YY]",A003:DA41 A004:DV04 A008:DV19 A011:DV12 A015:DV21 A020:DV20 A025:DV14 A029:DA49 A045:DA50 A046:DA48 A050:DA42 A053:DV18 A067:DA46 A068:DA44 A069:DV16 A071:DV10 A072:DV13 A074:DV15 A075:DA43 A076:PM03 A077:DV02 A082:DV05 A137:DV03 A138:DV17 T704:PM01
J1415+133,6,1.6325991,SMM14011 CO8-7 (B6),1064.8468551499477,0.5914606726192668,213.99507300000002,13.3399203,0.0061034137840134456,211.68,56123.050572,0.2191826896948097,6.378914660730647,2013-10-01,1875000000.0,258.5678325496975,"[255.08..256.95GHz,976.56kHz,6.7mJy/beam@10km/s,453uJy/beam@native, XX YY] U [257.63..259.51GHz,976.56kHz,6.4mJy/beam@10km/s,432.6uJy/beam@native, XX YY] U [270.76..272.63GHz,976.56kHz,6.2mJy/beam@10km/s,434.1uJy/beam@native, XX YY] U [273.08..274.95GHz,976.56kHz,6.2mJy/beam@10km/s,434.7uJy/beam@native, XX YY]",A003:DA41 A004:DV04 A008:DV19 A021:DV08 A046:DV09 A050:DA42 A067:DA46 A068:DA44 A069:DV16 A070:DA45 A071:DV10 A072:DV13 A074:DV15 A075:DA43 A076:PM03 A082:DV05 A137:DV03 A138:DV17 T704:PM01
CDFS262,7,0.6926642,Strong_sample_b7_repeat_x1,26170.002061179566,0.26452565138978207,53.078541666666666,-27.859972222222225,0.004621116224488393,151.2,56613.306283,0.16296549451546827,3.833451453850722,2015-04-08,2000000000.0,344.9577524410422,"[342.03..344.01GHz,31250.00kHz,4.1mJy/beam@10km/s,313.6uJy/beam@native, XX YY] U [343.97..345.95GHz,31250.00kHz,3.8mJy/beam@10km/s,290.8uJy/beam@native, XX YY] U [354.03..356.01GHz,31250.00kHz,4.4mJy/beam@10km/s,337.4uJy/beam@native, XX YY] U [356.03..358.01GHz,31250.00kHz,4.9mJy/beam@10km/s,381.3uJy/beam@native, XX YY]",A003:DV12 A004:DV04 A017:DA51 A020:DV20 A021:DV08 A026:DA47 A031:DV11 A043:DA64 A046:DA48 A050:DA42 A060:DV09 A067:DA46 A068:DA44 A070:DA45 A071:DV10 A072:DV13 A074:DV15 A075:DA43 A080:DV18 A081:DV01 A082:DV05 A096:DV07 A106:DV25 A117:DV19 A137:DV03 A138:DV17 T702:DA62 T703:PM04 T704:PM01
CDFS318,7,0.25674453,Weak_sample_b7_repeat_x2,26170.002061179566,0.22861915103046862,53.096375,-27.74511111111111,0.004621200476664902,786.24,56599.22656,0.08201504905082027,1.9431150155175467,2014-11-12,2000000000.0,344.9514950281531,"[342.02..344.01GHz,31250.00kHz,2.1mJy/beam@10km/s,161.5uJy/beam@native, XX YY] U [343.96..345.94GHz,31250.00kHz,1.9mJy/beam@10km/s,147.4uJy/beam@native, XX YY] U [354.02..356.01GHz,31250.00kHz,2.2mJy/beam@10km/s,167.2uJy/beam@native, XX YY] U [356.02..358.01GHz,31250.00kHz,2.4mJy/beam@10km/s,187.3uJy/beam@native, XX YY]",A003:DV12 A004:DV04 A017:DA51 A020:DV20 A021:DV08 A026:DA47 A031:DV11 A037:DV06 A043:DA64 A046:DA48 A050:DA42 A060:DV09 A067:DA46 A068:DA44 A070:DA45 A071:DV10 A074:DV15 A075:DA43 A080:DV18 A081:DV01 A082:DV05 A096:DV07 A106:DV25 A117:DV19 A137:DV03 A138:DV17 T702:DA62 T703:PM04 T704:PM01
CDFS276,7,1.1565981,Med_sample_b7_repeat_x1,26170.002061179566,0.20219805001939412,53.08270833333334,-27.8665,0.004621124641385483,544.32,56612.313142,0.16620202209210466,3.8866609351998087,2015-04-08,2000000000.0,344.95721649934126,"[342.03..344.01GHz,31250.00kHz,4.2mJy/beam@10km/s,315.4uJy/beam@native, XX YY] U [343.96..345.95GHz,31250.00kHz,3.9mJy/beam@10km/s,294.8uJy/beam@native, XX YY] U [354.03..356.01GHz,31250.00kHz,4.5mJy/beam@10km/s,349.6uJy/beam@native, XX YY] U [356.03..358.01GHz,31250.00kHz,5.1mJy/beam@10km/s,393.4uJy/beam@native, XX YY]",A004:DV04 A020:DV20 A021:DV08 A026:DA47 A031:DV11 A043:DA64 A046:DA48 A060:DV09 A067:DA46 A068:DA44 A070:DA45 A071:DV10 A072:DV13 A074:DV15 A080:DV18 A081:DV01 A082:DV05 A096:DV07 A106:DV25 A117:DV19 A137:DV03 A138:DV17 T702:DA62 T703:PM04 T704:PM01
