ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J1058+0133,3,0.89061385,NGC_3783_a_03_TM1,181043.49501242215,0.10682667437312,164.6233550329761,1.5663399083305878,0.016590313419911407,1330.56,60230.663889,0.019081322831669995,0.9549248841044699,2025-02-13,2000000000.0,92.4750715408016,"[89.53..91.50GHz,62500.00kHz,963.5uJy/beam@10km/s,37.4uJy/beam@native, XX XY YX YY] U [91.49..93.46GHz,62500.00kHz,954.9uJy/beam@10km/s,37.5uJy/beam@native, XX XY YX YY] U [101.53..103.50GHz,62500.00kHz,936.6uJy/beam@10km/s,38.7uJy/beam@native, XX XY YX YY] U [103.49..105.46GHz,62500.00kHz,935.9uJy/beam@10km/s,39.1uJy/beam@native, XX XY YX YY]",A027:DV03 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA61 A091:DA43 A094:DA57 A096:DV06 A104:DV19 A105:DV15 A108:DV16 A110:DA64 A115:DA63 A116:DV17 A118:DV10 A120:DA44 A122:DA46 A123:DA51 A124:DA47 A126:DV25 A127:DV01 A128:DA60 A129:DA42 A130:DV02 A131:DV11 A132:DA56 A133:DA49 A134:DA55 P401:DA52 P404:DV09 P410:DV20 S301:DV21 S307:DV18 W207:DA62 W210:DV23
J1058+0133,3,5.186,PG_0934+_a_03_7M,3460.98365198688,12.918621265624392,164.62335503295475,1.566339908330516,0.030172741437597156,604.8,58758.556509,0.22119596816021056,11.630572406851517,2021-01-15,2000000000.0,98.78343782563961,"[84.01..86.01GHz,1938.48kHz,11.4mJy/beam@10km/s,429.7uJy/beam@native, XX YY] U [85.60..87.60GHz,1938.48kHz,11.1mJy/beam@10km/s,423.1uJy/beam@native, XX YY] U [96.08..98.07GHz,1938.48kHz,11.2mJy/beam@10km/s,449.5uJy/beam@native, XX YY] U [97.78..99.78GHz,1128.91kHz,11.6mJy/beam@10km/s,472.1uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J2253+1608,3,5.186,PG_0003+_a_03_7M,5859.75764422805,13.353415048268658,343.49061642500385,16.148211352800026,0.029687609644094757,604.8,58768.102794,0.24007632509083948,12.33630080633024,2021-01-18,2000000000.0,86.62508219676795,"[85.63..87.62GHz,1938.48kHz,12.3mJy/beam@10km/s,468.9uJy/beam@native, XX YY] U [87.36..89.35GHz,1938.48kHz,12.2mJy/beam@10km/s,468.8uJy/beam@native, XX YY] U [97.42..99.42GHz,1938.48kHz,11.8mJy/beam@10km/s,477.4uJy/beam@native, XX YY] U [99.18..101.17GHz,1938.48kHz,12.4mJy/beam@10km/s,508.7uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04
J1229+0203,3,5.186,PG_1244+_a_03_7M,5931.538546255218,11.64395732489317,187.27791554602263,2.052388338890157,0.03014160034087233,181.44,58757.725703,0.507696662858781,26.176803277755667,2021-01-03,2000000000.0,85.01465078525314,"[84.02..86.01GHz,1938.48kHz,26.2mJy/beam@10km/s,985.7uJy/beam@native, XX YY] U [85.77..87.77GHz,1938.48kHz,25.3mJy/beam@10km/s,961.4uJy/beam@native, XX YY] U [96.27..98.26GHz,1938.48kHz,25.7mJy/beam@10km/s,1mJy/beam@native, XX YY] U [97.97..99.97GHz,1938.48kHz,27mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J1058+0133,3,5.186,PG_1119+_a_03_7M,6622.356102595345,13.684083221610965,164.62335503300773,1.5663399083300202,0.03228063385329273,604.8,58769.607112,0.36680690978208397,13.81151269122723,2021-01-31,2000000000.0,85.04376551345804,"[84.04..86.04GHz,1938.48kHz,13.8mJy/beam@10km/s,520.2uJy/beam@native, XX YY] U [85.75..87.75GHz,1938.48kHz,13.6mJy/beam@10km/s,517.3uJy/beam@native, XX YY]",J501:CM10 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04
J1517-2422,3,5.186,PG_1501+_a_03_7M,5920.342850068478,11.8973682136117,229.4242213830403,-24.37207669440612,0.029987788511238015,604.8,58756.872064,0.246863466774196,12.809217980141483,2021-01-02,2000000000.0,85.76735989925322,"[84.77..86.77GHz,1938.48kHz,12.8mJy/beam@10km/s,484.5uJy/beam@native, XX YY] U [86.46..88.46GHz,1938.48kHz,12.5mJy/beam@10km/s,478.2uJy/beam@native, XX YY] U [96.53..98.53GHz,1938.48kHz,12.2mJy/beam@10km/s,492.4uJy/beam@native, XX YY] U [98.16..100.16GHz,1938.48kHz,12.9mJy/beam@10km/s,523.3uJy/beam@native, XX YY]",J501:CM10 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
PG_0923+129,3,5.186,PG_0923+_a_03_7M,5874.7340565112845,13.270404069310713,141.5136225012781,12.73436998381597,0.029763580342923056,332.64,58768.613501,0.36195187708269344,18.6424752863287,2021-01-31,2000000000.0,86.40851485998098,"[85.41..87.41GHz,1938.48kHz,18.6mJy/beam@10km/s,707.7uJy/beam@native, XX YY] U [87.12..89.12GHz,1938.48kHz,18.7mJy/beam@10km/s,716.1uJy/beam@native, XX YY] U [97.17..99.16GHz,1938.48kHz,17.7mJy/beam@10km/s,714.7uJy/beam@native, XX YY] U [98.92..100.91GHz,1938.48kHz,18.6mJy/beam@10km/s,760.6uJy/beam@native, XX YY]",J501:CM10 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04
J1517-2422,3,5.186,PG_1310-_a_03_7M,5894.80494698044,12.70190947674643,229.42422138294444,-24.372076694428923,0.02988915562633776,604.8,58769.626067,0.28198856686012824,14.71498475146075,2021-02-05,2000000000.0,85.95415674484246,"[84.96..86.95GHz,1938.48kHz,14.7mJy/beam@10km/s,557.1uJy/beam@native, XX YY] U [86.66..88.65GHz,1938.48kHz,14.4mJy/beam@10km/s,548.9uJy/beam@native, XX YY] U [96.95..98.95GHz,1938.48kHz,13.7mJy/beam@10km/s,554.3uJy/beam@native, XX YY] U [98.59..100.59GHz,1938.48kHz,14.7mJy/beam@10km/s,599.6uJy/beam@native, XX YY]",J501:CM10 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04
J1037-2934,3,1.4983568,TW_Hya_a_03_TM1,185.95012509182325,0.32228513698846123,159.3169999999416,-29.567448055582137,0.01768456070054259,302.4,57966.645699,0.05336914807329736,1.4099587394431115,2018-09-06,2000000000.0,97.85449785157115,"[84.08..84.14GHz,61.04kHz,1.5mJy/beam@10km/s,339.2uJy/beam@native, XX YY] U [84.52..84.58GHz,61.04kHz,1.5mJy/beam@10km/s,339.2uJy/beam@native, XX YY] U [84.79..84.85GHz,61.04kHz,1.5mJy/beam@10km/s,339.2uJy/beam@native, XX YY] U [85.60..85.66GHz,61.04kHz,1.5mJy/beam@10km/s,339.3uJy/beam@native, XX YY] U [96.86..98.85GHz,31250.00kHz,1.4mJy/beam@10km/s,57uJy/beam@native, XX YY] U [98.41..98.47GHz,61.04kHz,1.5mJy/beam@10km/s,351.2uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A009:DV18 A015:DA61 A069:DA55 A070:DA48 A071:DA52 A073:DV22 A074:DA47 A075:DV11 A076:DV17 A078:DV08 A079:DA54 A084:DV04 A087:DV25 A089:DV06 A090:DV24 A091:DA45 A093:DV20 A094:DV19 A096:DV09 A097:DA60 A098:DV05 A100:DA65 A101:DA62 A102:DV03 A103:DV16 A104:DA58 A105:DV02 A108:DA50 A110:DA41 A115:DA43 A118:DV01 A120:DA44 A121:DV12 A123:DA42 A125:DA53 A126:DV10 A128:DV13 A129:DA46 A135:DA57
SDSS_J143523.42+100704.2,3,2.7933066,SDSS_J14_b_03_TM1,6080.240514413919,1.5951543662515808,218.84762955676484,10.117839529301937,0.015328581406845917,1391.04,60322.495886,0.01709174658710275,0.6446190351437917,2025-01-17,937500000.0,99.25819034113408,"[98.80..99.72GHz,15624.02kHz,644.6uJy/beam@10km/s,38.3uJy/beam@native, XX YY] U [99.68..100.60GHz,15624.02kHz,553.2uJy/beam@10km/s,33uJy/beam@native, XX YY] U [110.41..111.33GHz,15624.02kHz,527.1uJy/beam@10km/s,33.1uJy/beam@native, XX YY] U [111.31..112.24GHz,2257.81kHz,525uJy/beam@10km/s,33.1uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A003:DV07 A006:DA59 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A017:DV08 A019:DA57 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A027:DV03 A033:DV25 A034:DV15 A035:DA51 A036:DV16 A039:DA50 A040:DV24 A041:DA43 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A058:DA63 A062:DA56 A066:DA49 A068:DV21 A069:DA62 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A088:DV22
J1150+2417,3,3.5564284,SDSS_J11_d_03_TM1,6031.419626223446,1.2198810124733406,177.58005074994423,24.29828755561516,0.01520547259968261,60.48,60314.299853,0.11511049305612053,3.684247579374017,2025-01-15,937500000.0,100.06184124651426,"[99.60..100.52GHz,15624.02kHz,3.7mJy/beam@10km/s,219.8uJy/beam@native, XX YY] U [100.49..101.41GHz,15624.02kHz,3.7mJy/beam@10km/s,219.9uJy/beam@native, XX YY] U [111.31..112.23GHz,15624.02kHz,3.5mJy/beam@10km/s,220.4uJy/beam@native, XX YY] U [112.21..113.15GHz,2257.81kHz,4.3mJy/beam@10km/s,272.1uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A035:DA51 A036:DV16 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A058:DA63 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57 T701:PM04 T702:PM03 T703:PM01
J0854+2006,3,7.2348056,SDSS_J08_d_03_TM1,5954.732672018675,1.1890954027935898,133.70364553794178,20.10851134171655,0.015011928951214476,302.4,60307.179361,0.07212153537290715,2.2591994919045724,2025-01-11,937500000.0,101.3519322137976,"[100.89..101.81GHz,15624.02kHz,2.3mJy/beam@10km/s,135.7uJy/beam@native, XX YY] U [101.79..102.71GHz,15624.02kHz,2.2mJy/beam@10km/s,135.7uJy/beam@native, XX YY] U [112.75..113.67GHz,15624.02kHz,2.1mJy/beam@10km/s,136uJy/beam@native, XX YY] U [113.67..114.60GHz,2257.81kHz,2.9mJy/beam@10km/s,183.9uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57 T701:PM04 T702:PM03 T703:PM01
J1333+2725,3,5.0677767,SDSS_J13_a_03_TM1,6173.796441907987,1.8118107111943855,203.28121131699785,27.421773019401233,0.015563176665845805,302.4,60326.428944,0.07231186066312552,2.4907776555171495,2025-01-26,937500000.0,97.76193908386526,"[97.30..98.22GHz,15624.02kHz,2.5mJy/beam@10km/s,146.9uJy/beam@native, XX YY] U [98.17..99.09GHz,15624.02kHz,2.3mJy/beam@10km/s,138.6uJy/beam@native, XX YY] U [108.74..109.66GHz,15624.02kHz,2.4mJy/beam@10km/s,146.8uJy/beam@native, XX YY] U [109.62..110.56GHz,2257.81kHz,2.3mJy/beam@10km/s,146.8uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A003:DV07 A005:DV05 A006:DA59 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A017:DV08 A019:DA57 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A026:DA61 A027:DV03 A033:DV25 A034:DV15 A035:DA51 A036:DV16 A039:DA50 A040:DV24 A041:DA43 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A058:DA63 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A069:DA62 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A088:DV22
SDSS_J092129.98+213139.3,3,6.0172195,SDSS_J09_a_03_TM1,6080.627686491865,1.0524831986556022,140.37495780102662,21.52760571321003,0.015328201135722325,1179.36,60305.325129,0.026182026249943417,0.9563495863462587,2025-01-11,937500000.0,99.26063907334884,"[98.80..99.72GHz,15624.02kHz,956.3uJy/beam@10km/s,56.8uJy/beam@native, XX YY] U [99.68..100.60GHz,15624.02kHz,952.3uJy/beam@10km/s,56.8uJy/beam@native, XX YY] U [110.42..111.34GHz,15624.02kHz,776.9uJy/beam@10km/s,48.8uJy/beam@native, XX YY] U [111.31..112.25GHz,2257.81kHz,773.9uJy/beam@10km/s,48.8uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57 A135:DA51
J1411+2134,3,2.905449,SDSS_J14_c_03_TM1,6077.089402918604,1.8258710584097588,212.9785925630312,21.57317698610302,0.015320579491547198,120.96,60322.532257,0.07059762278284074,2.584003581161617,2025-01-17,937500000.0,99.31002366012984,"[98.85..99.77GHz,15624.02kHz,2.6mJy/beam@10km/s,153.6uJy/beam@native, XX YY] U [99.73..100.65GHz,15624.02kHz,2.6mJy/beam@10km/s,153.6uJy/beam@native, XX YY] U [110.47..111.39GHz,15624.02kHz,2.1mJy/beam@10km/s,131.4uJy/beam@native, XX YY] U [111.37..112.30GHz,2257.81kHz,2.1mJy/beam@10km/s,131.4uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A003:DV07 A006:DA59 A008:DV17 A010:DV06 A011:DV01 A016:DA44 A017:DV08 A019:DA57 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A027:DV03 A033:DV25 A034:DV15 A035:DA51 A036:DV16 A039:DA50 A040:DV24 A041:DA43 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A058:DA63 A062:DA56 A066:DA49 A068:DV21 A069:DA62 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A082:DA48 A083:DA41 A085:DA53 A088:DV22
SDSS_J114359.58+244251.7,3,7.0953746,SDSS_J11_a_03_TM1,6192.310240968175,1.1621338264860321,175.9983199999853,24.71440000000071,0.015609361026559595,2963.52,60308.423412,0.017323173412395136,0.6233384820700754,2025-01-11,937500000.0,97.47268796200788,"[97.01..97.93GHz,15624.02kHz,623.3uJy/beam@10km/s,36.7uJy/beam@native, XX YY] U [97.88..98.80GHz,15624.02kHz,620.7uJy/beam@10km/s,36.7uJy/beam@native, XX YY] U [108.42..109.34GHz,15624.02kHz,528.4uJy/beam@10km/s,32.9uJy/beam@native, XX YY] U [109.30..110.23GHz,2257.81kHz,526.4uJy/beam@10km/s,32.9uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A033:DV25 A034:DV15 A036:DV16 A040:DV24 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57
J1415+1320,3,3.7679982,SDSS_J14_a_03_TM1,6088.3353650599365,1.5569742720055637,213.99507295394972,13.339920238906945,0.015348875126909139,302.4,60319.437905,0.06140731361539563,2.238883893624123,2025-01-22,937500000.0,99.12694288251106,"[98.67..99.59GHz,15624.02kHz,2.2mJy/beam@10km/s,133uJy/beam@native, XX YY] U [99.55..100.47GHz,15624.02kHz,2.2mJy/beam@10km/s,133uJy/beam@native, XX YY] U [110.27..111.19GHz,15624.02kHz,1.8mJy/beam@10km/s,114.7uJy/beam@native, XX YY] U [111.16..112.10GHz,2257.81kHz,1.8mJy/beam@10km/s,114.7uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A005:DV05 A006:DA59 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A017:DV08 A019:DA57 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A026:DA61 A033:DV25 A034:DV15 A035:DA51 A036:DV16 A039:DA50 A040:DV24 A041:DA43 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A060:DV23 A066:DA49 A068:DV21 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A088:DV22
